"method","subsample","event_date","mean_car","se","boot_se","lo","hi","n"
"Gsynth","Full sample",219,-0.204654810479501,0.00560888292095391,0.0305725535345486,-0.265872330126231,-0.14534327632556,14847
"Gsynth","Full sample",220,-0.205941200812631,0.00562239653192739,0.0307298552771896,-0.26754840721527,-0.146075765921445,14847
"Gsynth","Full sample",221,-0.207439106023315,0.00565021851831652,0.0310397110583227,-0.269713113808003,-0.146861407730131,14847
"Gsynth","Full sample",222,-0.20806318705636,0.00566606138648965,0.0311661166093688,-0.270133752464766,-0.147645560466347,14847
"Gsynth","Full sample",223,-0.2087870067778,0.00568217375673586,0.0312459141730071,-0.271068173224859,-0.147794628105796,14847
"Gsynth","Full sample",224,-0.209528797844565,0.00570642897646761,0.0312914557903507,-0.272157389524174,-0.148527623768844,14847
"Gsynth","Full sample",225,-0.210953557755122,0.00572761144318974,0.0314457555681207,-0.273713019065828,-0.149915382343502,14847
"Gsynth","Full sample",226,-0.211563289362888,0.00574490645180611,0.0316845972558061,-0.274901864357391,-0.149935226003861,14847
"Gsynth","Full sample",227,-0.21197289005965,0.00577114736451826,0.0318008725415795,-0.275897448189353,-0.149943859773613,14847
"Gsynth","Full sample",228,-0.213811368377924,0.00579231929663918,0.0319848797143048,-0.278169061613102,-0.151289287973897,14847
"Gsynth","Full sample",229,-0.214549771571098,0.00581367592865039,0.0320041944749486,-0.278785861474161,-0.152078538538126,14847
"Gsynth","Full sample",230,-0.215952379441431,0.00583977981933548,0.0322054559215045,-0.280368577435639,-0.153066696976963,14847
"Gsynth","Full sample",231,-0.217097157072851,0.0058661167459837,0.0323826199555627,-0.281897535422714,-0.15381310168319,14847
"Gsynth","Full sample",232,-0.218383152586335,0.00588394483930454,0.0326451279813755,-0.283821208165683,-0.154774299619979,14847
"Gsynth","Full sample",233,-0.2190742089519,0.00590707782488428,0.0327619064203323,-0.2848671193883,-0.155225876652713,14847
"Gsynth","Full sample",234,-0.21986112580446,0.00592940657539727,0.0328987251776019,-0.286233938659822,-0.155533636076715,14847
"Gsynth","Full sample",235,-0.22110905661283,0.00596327110199988,0.0331403014646681,-0.28773594135828,-0.156369785966323,14847
"Gsynth","Full sample",236,-0.221955141594862,0.00599689872933507,0.0330865353196022,-0.288757834923705,-0.157244703799794,14847
"Gsynth","Full sample",237,-0.222436565763024,0.006005592983144,0.0331937810462418,-0.28949673273968,-0.157458687201055,14847
"Gsynth","Full sample",238,-0.223476443894311,0.00602187260106195,0.0332004044060748,-0.290820887788589,-0.158508078267439,14847
"Gsynth","Full sample",239,-0.224250056178691,0.00604919033063539,0.0333879407086686,-0.292028950874375,-0.159170765353832,14847
"Gsynth","Full sample",240,-0.225615862272357,0.00606998403235445,0.0334528973705197,-0.293585575421556,-0.160308660114131,14847
"Gsynth","Full sample",241,-0.226837693481706,0.00609248709156606,0.0336610655657903,-0.29481244509944,-0.161434538133692,14847
"Gsynth","Full sample",242,-0.227977735845552,0.00611644580470203,0.0337613926097451,-0.296262503765556,-0.162228927142742,14847
"Gsynth","Full sample",243,-0.228367743163674,0.00613353418520634,0.0339471389786935,-0.297285865426697,-0.162285047358748,14847
"Gsynth","Full sample",244,-0.229573786595203,0.00615843943119993,0.0341549603541587,-0.298648629594451,-0.162803262871954,14847
"Gsynth","Full sample",245,-0.230467724637263,0.00618930140209604,0.0342935030833923,-0.299905693154666,-0.163536449201815,14847
"Gsynth","Full sample",246,-0.231226059137441,0.0062158728587359,0.0344469375627403,-0.301492288765099,-0.163914373307631,14847
"Gsynth","Full sample",247,-0.232206964295762,0.00623979886780477,0.0345956263592002,-0.302945841665357,-0.164544185825471,14847
"Gsynth","Full sample",248,-0.232684845265981,0.0062577900789106,0.0347176842558621,-0.303404467346325,-0.164847999029126,14847
"Gsynth","Full sample",249,-0.233877292941054,0.00628056775544851,0.0347407134297731,-0.304724570006807,-0.165611354982476,14847
"Gsynth","Full sample",250,-0.234780595403362,0.00629852189866136,0.0349221894767762,-0.306552726724451,-0.165857530652033,14847
"Gsynth","Cash merger",-1,0.000280245784800444,0.000298511813794789,0.000260325981556742,-0.000187111688987051,0.000820591430074294,9261
"Gsynth","Cash merger",0,0.00602487305518074,0.000553069501902856,0.00070734802382765,0.00469297395686787,0.00743489170615141,9261
"Gsynth","Cash merger",1,0.00957223267502617,0.000709703001704409,0.00112655813576683,0.00741359109128553,0.0118139688152586,9261
"Gsynth","Cash merger",2,0.00951740441298511,0.00078442632685961,0.00121149823622769,0.00719534213766614,0.0119769067124897,9261
"Gsynth","Cash merger",3,0.0083256453281406,0.000829076474056069,0.00120419947310819,0.00615545703932224,0.0106773878480512,9261
"Gsynth","Cash merger",4,0.00829052026113441,0.000863262903300621,0.00126641816692485,0.00577021195212308,0.0108224599924334,9261
"Gsynth","Cash merger",5,0.00768706667216741,0.000910813426159422,0.00120355993738297,0.00528988677650361,0.00995697978202461,9261
"Gsynth","Cash merger",6,0.00670247879118107,0.000953374894766466,0.00123416685578214,0.00413841502249732,0.00898771075025597,9261
"Gsynth","Cash merger",7,0.00627359511891057,0.00098926566794131,0.00134843979720178,0.00341906025498534,0.00877589185087777,9261
"Gsynth","Cash merger",8,0.00567212059425268,0.00101462291407572,0.00135438877932006,0.00281964169402559,0.0081721172042212,9261
"Gsynth","Cash merger",9,0.00555549904783944,0.00105379271204973,0.00155167503061745,0.00192245824638186,0.00836696884486994,9261
"Gsynth","Cash merger",10,0.00509266825373205,0.00111847049328611,0.00173103918926999,0.00127249132618836,0.00812600936863775,9261
"Gsynth","Cash merger",11,0.00461827042503669,0.00114264131481103,0.00182442846684693,0.000649874000433322,0.00788750845124123,9261
"Gsynth","Cash merger",12,0.00411799745710334,0.00115207748877463,0.00176096837212413,0.000332663482596597,0.00724512558739239,9261
"Gsynth","Cash merger",13,0.00336893820257265,0.00118930312099512,0.00185122521880057,-0.000412157510238227,0.00673101482240425,9261
"Gsynth","Cash merger",14,0.00335478470603731,0.00122638983837876,0.00191789626838327,-0.000572417811785534,0.0067673978289632,9261
"Gsynth","Cash merger",15,0.0030404511883431,0.00125577501549477,0.00198206344457541,-0.00101242548387903,0.00656400944902978,9261
"Gsynth","Cash merger",16,0.00208053595737629,0.0012896604517665,0.00209109802864695,-0.00221150846803354,0.00577530784936057,9261
"Gsynth","Cash merger",17,0.00158926185081201,0.0013205138660227,0.00217732593830364,-0.00291334556885631,0.0055568413486849,9261
"Gsynth","Cash merger",18,0.00115968937262901,0.00135405881810378,0.00233208048548274,-0.00380703250779601,0.00531013882138897,9261
"Gsynth","Cash merger",19,0.000733148332279193,0.00139891713889091,0.00241172303611489,-0.00444338275352893,0.00493521608201914,9261
"Gsynth","Cash merger",20,9.26538202821199e-06,0.00142299774950991,0.00244234093377323,-0.00530111916936569,0.00417581936061699,9261
"Gsynth","Cash merger",21,-0.000530493641592852,0.00144404210060425,0.00250711800014677,-0.00580994125555753,0.00376644867094117,9261
"Gsynth","Cash merger",22,-0.00156691839924827,0.00147405308471949,0.00261124868761087,-0.00708391511272367,0.00304211022450855,9261
"Gsynth","Cash merger",23,-0.00242805259829626,0.00151301723922713,0.00276368055226117,-0.00821668280463887,0.00246250614390167,9261
"Gsynth","Cash merger",24,-0.00302905931769289,0.00153267780203309,0.00296806764733055,-0.00935419361179474,0.00215911451575545,9261
"Gsynth","Cash merger",25,-0.00346779598560843,0.00156584793959081,0.00307718075883583,-0.0101213779327439,0.00185172511731968,9261
"Gsynth","Cash merger",26,-0.00399989341422568,0.00158433147953638,0.00304011333474586,-0.0107075457293409,0.00130177812966526,9261
"Gsynth","Cash merger",27,-0.0050612393746046,0.00161353388842692,0.00310097433379892,-0.0116789450879573,0.000375127948446656,9261
"Gsynth","Cash merger",28,-0.00550628477777978,0.00163660227396724,0.00317933001484022,-0.0123940355070815,-4.075630775745e-05,9261
"Gsynth","Cash merger",29,-0.00567359001124897,0.00166748222988328,0.00327019951987521,-0.0127287643572137,-0.0001791419262679,9261
"Gsynth","Cash merger",30,-0.00610749769467147,0.00169089719891689,0.00321979112747509,-0.0133043497956181,-0.000579195090256452,9261
"Gsynth","Cash merger",31,-0.00622551913939894,0.00171118641959498,0.00332538440859502,-0.0135073064701097,-0.000470116909945649,9261
"Gsynth","Cash merger",32,-0.00663248938296656,0.00173996545858073,0.00338794289092221,-0.0140875312569614,-0.000921646074161187,9261
"Gsynth","Cash merger",33,-0.00754015233508111,0.00176361698944533,0.00355423047459508,-0.0151975138001762,-0.00144202315572004,9261
"Gsynth","Cash merger",34,-0.00808871460599615,0.00179404878043175,0.00360221251193967,-0.0159340665823733,-0.001887161658606,9261
"Gsynth","Cash merger",35,-0.00880289654551521,0.00182678222565365,0.00373653810330622,-0.0168807270178311,-0.00247264590895336,9261
"Gsynth","Cash merger",36,-0.00937429449565649,0.00187867369298038,0.00351241310864233,-0.0168975173730144,-0.00328863173548742,9261
"Gsynth","Cash merger",37,-0.0102532435503726,0.0019003025314815,0.00367122679746829,-0.0180971953992159,-0.0039247822053682,9261
"Gsynth","Cash merger",38,-0.010952821390121,0.00191475981836233,0.00380668424566497,-0.0190044308990819,-0.00437126752995512,9261
"Gsynth","Cash merger",39,-0.011716533731179,0.0019432749735375,0.00399817365065392,-0.0200140717727508,-0.00482509132406842,9261
"Gsynth","Cash merger",40,-0.0123407660725394,0.00196795247517621,0.00408521659860713,-0.0209812682222313,-0.00539136057008976,9261
"Gsynth","Cash merger",41,-0.0137620083458326,0.00200522031438853,0.00428117299484118,-0.0228923111956191,-0.00618774085100447,9261
"Gsynth","Cash merger",42,-0.0141514773717131,0.00202801067743904,0.0044489983275943,-0.0235028816496704,-0.00632437882038098,9261
"Gsynth","Cash merger",43,-0.0144617642342573,0.00204912717183066,0.00452992318790073,-0.0243251408193733,-0.00646141195664119,9261
"Gsynth","Cash merger",44,-0.0152263306865551,0.00207890145909292,0.0045773660058537,-0.0251762833788602,-0.00737878225852878,9261
"Gsynth","Cash merger",45,-0.0155768039892573,0.00210737594064463,0.0046261639589347,-0.0253590587022855,-0.00766353680423244,9261
"Gsynth","Cash merger",46,-0.0166992060273023,0.00213889807947884,0.00470618844619476,-0.0265363948348707,-0.00858377936033211,9261
"Gsynth","Cash merger",47,-0.0168367723818923,0.00215406162900987,0.00479743222249675,-0.0267527783185588,-0.00851760458502381,9261
"Gsynth","Cash merger",48,-0.0170665915671555,0.00217912546938495,0.00482866222125709,-0.0271914923323078,-0.00874279071097555,9261
"Gsynth","Cash merger",49,-0.0169223545294181,0.00219778144733138,0.00462595098242819,-0.0264695919683304,-0.0089403751708827,9261
"Gsynth","Cash merger",50,-0.0176730486005203,0.00221154696373835,0.0048282305029454,-0.027782534604872,-0.00938322344873403,9261
"Gsynth","Cash merger",51,-0.0184616402553747,0.00223946704324119,0.00506026023099176,-0.0291983417188926,-0.00993193708188717,9261
"Gsynth","Cash merger",52,-0.0189636780453001,0.00225975714797994,0.0051159889614074,-0.0297519282331293,-0.0102034196448294,9261
"Gsynth","Cash merger",53,-0.0196297319018719,0.00228255311685644,0.00514333044608621,-0.0305086732244906,-0.0107591395936903,9261
"Gsynth","Cash merger",54,-0.0199522221992728,0.00229730559304073,0.00526255364440681,-0.0312151232315803,-0.0109864471595889,9261
"Gsynth","Cash merger",55,-0.0204682076402642,0.00232151662281829,0.00532942969717444,-0.03178298797447,-0.011428439842654,9261
"Gsynth","Cash merger",56,-0.021150188755689,0.00234828289217609,0.00557915182851938,-0.0329759218426519,-0.0116032414648822,9261
"Gsynth","Cash merger",57,-0.0217156043600012,0.00236748021257832,0.0056670159826937,-0.0338147453662134,-0.0119853732695293,9261
"Gsynth","Cash merger",58,-0.0225883971969693,0.00238773341821123,0.00580505968597471,-0.0350345912070445,-0.0127022098138913,9261
"Gsynth","Cash merger",59,-0.0235332057006313,0.0024138570125921,0.00590054886547675,-0.0358452061847189,-0.0137017169861706,9261
"Gsynth","Cash merger",60,-0.0239366358046032,0.00243311398308411,0.00605364690833487,-0.0365131796869768,-0.0136992973568178,9261
"Gsynth","Cash merger",61,-0.0246748132258161,0.00245712937136416,0.00607729895706187,-0.0372020862189963,-0.0142732557628597,9261
"Gsynth","Cash merger",62,-0.025535095421668,0.00247924804864891,0.00613962139885504,-0.0383482180079299,-0.0149637146558842,9261
"Gsynth","Cash merger",63,-0.0265924002661412,0.00251454589352019,0.00630389426319137,-0.0395870433107957,-0.0158789848291729,9261
"Gsynth","Cash merger",64,-0.0272872269422752,0.00253068552718475,0.00622169327657509,-0.0400264310112467,-0.0164894317651633,9261
"Gsynth","Cash merger",65,-0.0278345636290293,0.00255906983344136,0.00635372955072781,-0.0409453071063536,-0.0168481173119366,9261
"Gsynth","Cash merger",66,-0.0285850542075927,0.00258036650077862,0.00643390990549274,-0.0420141471971077,-0.0175261759622511,9261
"Gsynth","Cash merger",67,-0.0291800672812102,0.00259294691563611,0.00645165251125022,-0.0427148768510854,-0.0180410262494096,9261
"Gsynth","Cash merger",68,-0.030045184544465,0.00261818550145687,0.00651472764690862,-0.0438921452001632,-0.0188497640268787,9261
"Gsynth","Cash merger",69,-0.0308778990058382,0.00265020538664494,0.00654040926780524,-0.0443265800033739,-0.0196379046003744,9261
"Gsynth","Cash merger",70,-0.0321398867692134,0.00268104943498215,0.00667987257498951,-0.0461350450858774,-0.0206802571094186,9261
"Gsynth","Cash merger",71,-0.033021725928251,0.00270314583961576,0.00677642827492436,-0.0472894043800242,-0.0214063492847442,9261
"Gsynth","Cash merger",72,-0.0337532875020207,0.00273238310240579,0.00691583894382248,-0.0483768138020109,-0.0219797542952601,9261
"Gsynth","Cash merger",73,-0.0348169302167444,0.00275723615395721,0.00703278076279413,-0.0494493395513057,-0.0229648047843339,9261
"Gsynth","Cash merger",74,-0.0354758451712064,0.00278255116165972,0.00712785550950559,-0.0502634646275813,-0.0234755429852849,9261
"Gsynth","Cash merger",75,-0.0361478982296848,0.0028096735490479,0.00720092705748265,-0.0511714215738207,-0.023931267181635,9261
"Gsynth","Cash merger",76,-0.0363374212175069,0.00283447082908121,0.00720015446690972,-0.0515158968659913,-0.0243722015069826,9261
"Gsynth","Cash merger",77,-0.0374640240832915,0.00285787499697763,0.00753031864741161,-0.0532092280272828,-0.0249582667951555,9261
"Gsynth","Cash merger",78,-0.0378411602360708,0.00289075115811024,0.00749355443504057,-0.0534382081513592,-0.0251391116862349,9261
"Gsynth","Cash merger",79,-0.0384948055769959,0.00291210137980834,0.00753976651880596,-0.0540989797532413,-0.0256398265913987,9261
"Gsynth","Cash merger",80,-0.0390762692990496,0.0029484709173656,0.00770402173258544,-0.0548369626213287,-0.0260330978489561,9261
"Gsynth","Cash merger",81,-0.0395552752306204,0.00297607284264427,0.00762741895051075,-0.0552968090348171,-0.0266506897853561,9261
"Gsynth","Cash merger",82,-0.0390790581348389,0.00298207570993126,0.00763176673875385,-0.0550883531133305,-0.0260992140628446,9261
"Gsynth","Cash merger",83,-0.0395726955166002,0.00298830584772006,0.00765304182137252,-0.0554585766050394,-0.0263947384236547,9261
"Gsynth","Cash merger",84,-0.040666921320408,0.00300989941481415,0.00774121348862305,-0.0568099051452457,-0.0272236990850149,9261
"Gsynth","Cash merger",85,-0.0412103628020083,0.00302119413301265,0.00770146776778131,-0.0571906214276206,-0.0279161239294444,9261
"Gsynth","Cash merger",86,-0.0421089052004587,0.00305191994922869,0.00784943753210598,-0.0584218233624699,-0.0286104224504798,9261
"Gsynth","Cash merger",87,-0.0430806533600982,0.00307472841299684,0.00798769887263583,-0.0594558329159225,-0.0292528348280514,9261
"Gsynth","Cash merger",88,-0.0439571600108952,0.00308578485168266,0.00806555554707519,-0.0604717589935466,-0.0298205748722435,9261
"Gsynth","Cash merger",89,-0.0443113242212695,0.00310708111369448,0.00824652254567453,-0.0610512769820423,-0.0299936188752939,9261
"Gsynth","Cash merger",90,-0.0446915990898839,0.00312662471562842,0.00834626695966757,-0.0616035239011193,-0.0301310388813439,9261
"Gsynth","Cash merger",91,-0.0451192850300465,0.00314239787759671,0.00845194945337236,-0.0622421901812861,-0.0305319080796569,9261
