"event_date","method","subsample","mean_car","se","n"
113,"APM","Full sample",-0.13597196345876,0.00511974958443718,14813
114,"APM","Full sample",-0.137909779721328,0.00512672552039575,14813
115,"APM","Full sample",-0.139935752776885,0.00514680186489552,14812
116,"APM","Full sample",-0.141889368768602,0.0051683921896481,14812
117,"APM","Full sample",-0.143181223519094,0.00519166590620781,14810
118,"APM","Full sample",-0.144372367449419,0.00521413362986211,14810
119,"APM","Full sample",-0.145599218129096,0.00523592493056147,14810
120,"APM","Full sample",-0.147265895466084,0.00525948663741515,14810
121,"APM","Full sample",-0.149075702887788,0.00527741304016216,14810
122,"APM","Full sample",-0.150048519057258,0.00529968546489877,14810
123,"APM","Full sample",-0.151571246841825,0.00531954544886126,14810
124,"APM","Full sample",-0.153036097264996,0.00534287482998956,14810
125,"APM","Full sample",-0.154830238651606,0.0053779408273543,14807
126,"APM","Full sample",-0.155955861325298,0.00540367864067452,14807
127,"APM","Full sample",-0.156623358416428,0.00543691919169069,14805
128,"APM","Full sample",-0.1588066248929,0.00545629936453955,14805
129,"APM","Full sample",-0.16062392262115,0.00547638970060764,14805
130,"APM","Full sample",-0.162647979475961,0.00550275884412823,14804
131,"APM","Full sample",-0.164279626855577,0.00553249283451417,14804
132,"APM","Full sample",-0.166047505885506,0.00555892588399978,14804
133,"APM","Full sample",-0.166409196611536,0.00558390380308237,14803
134,"APM","Full sample",-0.168447578709701,0.00560771640528334,14803
135,"APM","Full sample",-0.170264664134362,0.00563830304803193,14802
136,"APM","Full sample",-0.170579558178203,0.00565613819805405,14802
137,"APM","Full sample",-0.171703384861501,0.00568457568227304,14802
138,"APM","Full sample",-0.173439417694836,0.00571628423931305,14801
139,"APM","Full sample",-0.174106384918787,0.0057432550011427,14801
140,"APM","Full sample",-0.175754107108963,0.00575672717300592,14801
141,"APM","Full sample",-0.177040091367939,0.00578620931084021,14799
142,"APM","Full sample",-0.178235770387213,0.00579658006620409,14799
143,"APM","Full sample",-0.180494245382624,0.00583330144760983,14799
144,"APM","Full sample",-0.181577854656046,0.00586240749832401,14799
145,"APM","Full sample",-0.182678917023076,0.00588485708408412,14798
146,"APM","Full sample",-0.183963844819867,0.00591272811745353,14798
147,"APM","Full sample",-0.185447338640363,0.00594504401836507,14798
148,"APM","Full sample",-0.186729215924418,0.00595550631350284,14798
149,"APM","Full sample",-0.188167273894159,0.00598543718540972,14797
150,"APM","Full sample",-0.189082120169481,0.0060126052429421,14797
151,"APM","Full sample",-0.190144545066831,0.00603762729704939,14797
152,"APM","Full sample",-0.191158474909773,0.00606617350045287,14796
153,"APM","Full sample",-0.192548581820623,0.0060946913555803,14795
154,"APM","Full sample",-0.194158555036896,0.00611300555901524,14795
155,"APM","Full sample",-0.195522098837654,0.00614629721403114,14792
156,"APM","Full sample",-0.196879059233659,0.00616458382051756,14792
157,"APM","Full sample",-0.197901897310124,0.00619690558069946,14792
158,"APM","Full sample",-0.198551714492821,0.00623152126098913,14792
159,"APM","Full sample",-0.199610218442179,0.00626123275461578,14791
160,"APM","Full sample",-0.200705039604941,0.00627910322673861,14791
161,"APM","Full sample",-0.201824094079162,0.00629376725103625,14790
162,"APM","Full sample",-0.203411524920711,0.00632164993476964,14790
163,"APM","Full sample",-0.2049342546099,0.00634921912719357,14790
164,"APM","Full sample",-0.206581698389862,0.00636880505815681,14790
165,"APM","Full sample",-0.207948012948947,0.00639584695105725,14790
166,"APM","Full sample",-0.208892912206,0.00642118060053312,14790
167,"APM","Full sample",-0.210047038571477,0.00644411276066808,14790
168,"APM","Full sample",-0.212134340538965,0.00647283971931896,14790
169,"APM","Full sample",-0.213378536362919,0.00650712059513162,14789
170,"APM","Full sample",-0.214730948252956,0.00653645833881991,14789
171,"APM","Full sample",-0.216286821997645,0.00655708509622462,14789
172,"APM","Full sample",-0.218089971788164,0.00657993508718773,14789
173,"APM","Full sample",-0.219538674268404,0.00661660796395805,14789
174,"APM","Full sample",-0.220801778279406,0.0066432600639262,14789
175,"APM","Full sample",-0.221955898188555,0.00666633167048208,14789
176,"APM","Full sample",-0.22313726445771,0.00668564813381784,14789
177,"APM","Full sample",-0.224236066276729,0.00671633875107012,14789
178,"APM","Full sample",-0.2254087629568,0.00675093382885779,14788
179,"APM","Full sample",-0.227814643831693,0.00677133032420026,14787
180,"APM","Full sample",-0.229753088661609,0.00679488600916156,14787
181,"APM","Full sample",-0.230707072621765,0.00683467281407981,14786
182,"APM","Full sample",-0.232184483635778,0.00685782098999393,14786
183,"APM","Full sample",-0.23317471305018,0.00689441764599497,14786
184,"APM","Full sample",-0.234570246518812,0.00692135175088836,14785
185,"APM","Full sample",-0.235621357953142,0.00694953654740417,14784
186,"APM","Full sample",-0.237625865715176,0.0069801095742945,14784
187,"APM","Full sample",-0.239580692998199,0.00701063266160625,14784
188,"APM","Full sample",-0.240240917808344,0.00704028080887704,14784
189,"APM","Full sample",-0.241754639968505,0.00705799867210992,14783
190,"APM","Full sample",-0.242910034657109,0.00708746840625595,14783
191,"APM","Full sample",-0.243972862323796,0.00712289917107594,14782
192,"APM","Full sample",-0.245222319944402,0.00714677210244089,14782
193,"APM","Full sample",-0.246591911209663,0.00715806250147411,14782
194,"APM","Full sample",-0.247745878943853,0.00718933688046842,14782
195,"APM","Full sample",-0.249167294118932,0.00722087452413687,14781
196,"APM","Full sample",-0.250360103586393,0.0072502968490553,14781
197,"APM","Full sample",-0.250929015147106,0.00728484445905612,14781
198,"APM","Full sample",-0.252737584450482,0.00733139957005693,14781
199,"APM","Full sample",-0.254034542160608,0.00735099275713108,14781
200,"APM","Full sample",-0.254513679956167,0.00738603900479569,14781
201,"APM","Full sample",-0.255863621284952,0.00740879474828958,14780
202,"APM","Full sample",-0.25658502590404,0.0074357069396191,14780
203,"APM","Full sample",-0.257614141401191,0.00745941890579441,14779
204,"APM","Full sample",-0.259159403988327,0.00749605550446879,14779
205,"APM","Full sample",-0.260641973856023,0.00751099785187255,14779
206,"APM","Full sample",-0.262130775391035,0.00754231701632515,14778
207,"APM","Full sample",-0.262866861718165,0.0075674578722551,14777
208,"APM","Full sample",-0.264652167785391,0.00758966846562226,14777
209,"APM","Full sample",-0.264965404747496,0.0076267191000355,14776
210,"APM","Full sample",-0.26656013424883,0.00764992551151962,14776
211,"APM","Full sample",-0.268538054655756,0.00768164482093249,14775
212,"APM","Full sample",-0.269798002455504,0.00769777113479104,14775
213,"APM","Full sample",-0.270995674534813,0.00771256477534813,14773
214,"APM","Full sample",-0.271565183370346,0.00774464907091173,14771
215,"APM","Full sample",-0.272957813236545,0.00777096140572187,14771
216,"APM","Full sample",-0.274538594260412,0.00779492591190255,14769
217,"APM","Full sample",-0.275737443257197,0.00781549804708544,14767
218,"APM","Full sample",-0.276702464929533,0.00784270170068523,14767
219,"APM","Full sample",-0.277907671866573,0.00787758197722539,14767
220,"APM","Full sample",-0.279506485830215,0.0078949947806894,14767
221,"APM","Full sample",-0.280925607753128,0.00792243792636583,14767
222,"APM","Full sample",-0.281925096236867,0.00793621624345439,14767
223,"APM","Full sample",-0.282859064216348,0.00796015212835857,14767
224,"APM","Full sample",-0.283412216606173,0.0079929322710758,14766
225,"APM","Full sample",-0.285140338674615,0.00802054140980109,14766
226,"APM","Full sample",-0.286818848946845,0.00803845043235605,14764
227,"APM","Full sample",-0.288203985986914,0.0080684846047928,14763
228,"APM","Full sample",-0.290582026436621,0.00808808939465508,14763
229,"APM","Full sample",-0.29201402853113,0.0081078737216769,14762
230,"APM","Full sample",-0.293972966886481,0.00815204714888942,14762
231,"APM","Full sample",-0.295423914536222,0.00818454934394834,14762
232,"APM","Full sample",-0.296525604997178,0.00820159259221946,14761
233,"APM","Full sample",-0.297303780723576,0.00822980731080801,14760
234,"APM","Full sample",-0.297900144810098,0.00824578574839305,14758
235,"APM","Full sample",-0.299767820348495,0.00827876496390296,14755
236,"APM","Full sample",-0.300920535037961,0.00830980827098007,14754
237,"APM","Full sample",-0.301373714903641,0.00833892224970384,14753
238,"APM","Full sample",-0.302563342239402,0.00835449958687535,14753
239,"APM","Full sample",-0.30413974629197,0.00837383045016611,14751
240,"APM","Full sample",-0.30570191244243,0.00842488811087641,14749
241,"APM","Full sample",-0.307174258739265,0.00845005262172188,14749
242,"APM","Full sample",-0.308560313097554,0.00847596163350336,14747
243,"APM","Full sample",-0.309663540250832,0.0084945173206821,14747
244,"APM","Full sample",-0.311350746200492,0.00851920593079022,14746
245,"APM","Full sample",-0.31332369581093,0.00855668103812321,14745
246,"APM","Full sample",-0.31463351539965,0.00858959413230691,14744
247,"APM","Full sample",-0.315401787662103,0.00860761866679697,14743
248,"APM","Full sample",-0.316003215779667,0.00862528224862757,14741
249,"APM","Full sample",-0.318371913461819,0.00866336127039742,14739
250,"APM","Full sample",-0.319732035298664,0.00870470175108898,14739
-1,"APM","Cash merger",-0.000319652353213422,0.000398892127565342,9256
0,"APM","Cash merger",0.00554007703254492,0.000662554496241906,9256
1,"APM","Cash merger",0.00874978288357025,0.00083003464079856,9256
2,"APM","Cash merger",0.00813751596902895,0.000933884226127805,9256
3,"APM","Cash merger",0.00691385529441359,0.00102545405168371,9255
4,"APM","Cash merger",0.00597746833216405,0.00109189584402954,9255
5,"APM","Cash merger",0.00539397523942224,0.00117730200709427,9255
6,"APM","Cash merger",0.00434319284926234,0.0012431915941145,9255
7,"APM","Cash merger",0.00352479625942914,0.0013315845483875,9255
8,"APM","Cash merger",0.00262489163347883,0.00139170105062357,9255
9,"APM","Cash merger",0.00213528385589377,0.00144305951204982,9255
10,"APM","Cash merger",0.00137748901851697,0.0015327205264518,9255
11,"APM","Cash merger",0.000596319342496294,0.00159274265981446,9255
12,"APM","Cash merger",-0.000896680346272782,0.00167459019949456,9255
13,"APM","Cash merger",-0.00210436485164217,0.00173122934963534,9255
14,"APM","Cash merger",-0.0023673080730034,0.00180501053727891,9255
15,"APM","Cash merger",-0.0026846879016705,0.00184636579704541,9255
16,"APM","Cash merger",-0.0036190711060446,0.0019034192747827,9255
17,"APM","Cash merger",-0.00485322648673582,0.0019533800999999,9255
18,"APM","Cash merger",-0.0054841283713353,0.00202144578441538,9255
19,"APM","Cash merger",-0.00655326050707964,0.00208344298259369,9254
20,"APM","Cash merger",-0.00787443811186872,0.00212774635938975,9254
21,"APM","Cash merger",-0.00882239280854804,0.00216702366877525,9254
22,"APM","Cash merger",-0.0103826522512621,0.00222797836334171,9254
23,"APM","Cash merger",-0.0117487995017519,0.00228171269869023,9254
24,"APM","Cash merger",-0.0129024648112869,0.00232994741760572,9254
25,"APM","Cash merger",-0.0136407061814688,0.00238783577309744,9254
26,"APM","Cash merger",-0.0148200745977619,0.00241391388949679,9254
27,"APM","Cash merger",-0.0159729786423523,0.00247633481565716,9254
28,"APM","Cash merger",-0.0168460483197803,0.00252402169879143,9254
29,"APM","Cash merger",-0.0171890494810234,0.00257964635644369,9254
30,"APM","Cash merger",-0.0178091410921639,0.00262622196402177,9254
31,"APM","Cash merger",-0.0186221420656566,0.00268487461595219,9254
32,"APM","Cash merger",-0.0197542163876805,0.00272276089543383,9254
33,"APM","Cash merger",-0.0206559376701051,0.00276621807849794,9254
34,"APM","Cash merger",-0.0217230792042273,0.00280078889421116,9254
35,"APM","Cash merger",-0.0228623771158636,0.00285177895380667,9254
36,"APM","Cash merger",-0.024012398680134,0.00289218141882533,9254
37,"APM","Cash merger",-0.025094340155556,0.00293884125249502,9254
38,"APM","Cash merger",-0.0259627994731823,0.00298793883562585,9253
39,"APM","Cash merger",-0.0270710053228047,0.00301797571686425,9253
40,"APM","Cash merger",-0.0284208042743556,0.00306264710263571,9253
41,"APM","Cash merger",-0.030343259037754,0.0031153215056602,9252
42,"APM","Cash merger",-0.0310557493059905,0.00315281086751056,9252
43,"APM","Cash merger",-0.0319011407740808,0.00318975256925337,9252
44,"APM","Cash merger",-0.0322626243839815,0.00323948311143701,9252
45,"APM","Cash merger",-0.0330539632011105,0.00327464151667092,9252
46,"APM","Cash merger",-0.0341774159312079,0.00332988667329381,9252
47,"APM","Cash merger",-0.0347234020999233,0.00337078647260731,9252
48,"APM","Cash merger",-0.0355564014644887,0.00340651340943424,9252
49,"APM","Cash merger",-0.03557939553604,0.0034493827558036,9252
50,"APM","Cash merger",-0.0367023983758263,0.00348460826028562,9251
51,"APM","Cash merger",-0.0376538142783285,0.00352393872199561,9251
52,"APM","Cash merger",-0.0386251974103999,0.00355240602605547,9251
53,"APM","Cash merger",-0.0392216900299907,0.00359501830371903,9251
54,"APM","Cash merger",-0.0395592008081361,0.00361658959991056,9251
55,"APM","Cash merger",-0.0406124970719882,0.00365095866112179,9251
56,"APM","Cash merger",-0.0413326149582425,0.00369226799835422,9251
57,"APM","Cash merger",-0.0423965804869959,0.00371496925179408,9251
58,"APM","Cash merger",-0.0437109389311271,0.00374860569202033,9251
59,"APM","Cash merger",-0.044547916300117,0.00378557240076141,9251
60,"APM","Cash merger",-0.0454519758118754,0.00381821292522177,9251
61,"APM","Cash merger",-0.0462669765967434,0.00384424873179997,9251
62,"APM","Cash merger",-0.0475761322492164,0.00386813715181318,9251
63,"APM","Cash merger",-0.0486917235126128,0.00389569212783253,9251
64,"APM","Cash merger",-0.0495686554992311,0.00391833113290121,9251
65,"APM","Cash merger",-0.0503435836056382,0.00394502531980098,9250
66,"APM","Cash merger",-0.0514456821971446,0.00398706076215738,9249
67,"APM","Cash merger",-0.0522554292846261,0.00401751416230658,9249
68,"APM","Cash merger",-0.0527926530318914,0.00403973171365356,9249
69,"APM","Cash merger",-0.0540525479508225,0.00407545046127607,9249
70,"APM","Cash merger",-0.0553296234638948,0.00411521120900498,9249
71,"APM","Cash merger",-0.0562014800001234,0.00414549812240429,9249
72,"APM","Cash merger",-0.0573199289154395,0.00416689806436675,9248
73,"APM","Cash merger",-0.0585554099812345,0.00420416971262444,9248
74,"APM","Cash merger",-0.0601958064093174,0.00422825988594195,9248
75,"APM","Cash merger",-0.06091713651208,0.00425470496903952,9248
76,"APM","Cash merger",-0.0612749550486249,0.00428436990173323,9247
77,"APM","Cash merger",-0.0623666757080132,0.00431804433456259,9247
78,"APM","Cash merger",-0.0625155537241893,0.00434891694439038,9247
79,"APM","Cash merger",-0.0631969003271047,0.00436985991992796,9247
80,"APM","Cash merger",-0.0636755926976254,0.00441768954491463,9247
81,"APM","Cash merger",-0.0648636987020831,0.00444860664409785,9247
82,"APM","Cash merger",-0.065331678024965,0.00447143664883632,9246
83,"APM","Cash merger",-0.0665337251711286,0.0044867916757674,9245
84,"APM","Cash merger",-0.0681286666492852,0.00452014087723979,9245
85,"APM","Cash merger",-0.0686914791442188,0.00455528791355753,9245
86,"APM","Cash merger",-0.0696458765348845,0.00458668673115949,9245
87,"APM","Cash merger",-0.0708981421276431,0.00461438659445612,9245
88,"APM","Cash merger",-0.0721253549794404,0.00463143873759955,9245
89,"APM","Cash merger",-0.0729019333072523,0.00466841886724607,9245
90,"APM","Cash merger",-0.0734158829247719,0.00470252368029501,9245
91,"APM","Cash merger",-0.073966720425618,0.00472716333238133,9245
92,"APM","Cash merger",-0.0751332911399388,0.00474772155205058,9244
93,"APM","Cash merger",-0.0756118398742809,0.00478100393857346,9244
94,"APM","Cash merger",-0.0763739322470069,0.00481392735457604,9244
95,"APM","Cash merger",-0.0778977696789831,0.00484108860439724,9244
96,"APM","Cash merger",-0.0785062317665959,0.00487734813324523,9244
97,"APM","Cash merger",-0.0793574469710436,0.0049248223123987,9244
98,"APM","Cash merger",-0.0803732655063108,0.00494058490954668,9244
99,"APM","Cash merger",-0.0812443448150131,0.00496784045098183,9243
100,"APM","Cash merger",-0.0818017965869758,0.0049893008858818,9243
101,"APM","Cash merger",-0.0825974116271643,0.0050050648371466,9242
102,"APM","Cash merger",-0.0840633750494147,0.00501603031705298,9242
103,"APM","Cash merger",-0.0847509326205875,0.00504638314156181,9242
104,"APM","Cash merger",-0.0855960032333252,0.00506326401500056,9242
105,"APM","Cash merger",-0.0871150747787193,0.00509297103331529,9242
106,"APM","Cash merger",-0.0883972204020829,0.00511614627855918,9242
107,"APM","Cash merger",-0.0897526181119543,0.00513455732402592,9242
108,"APM","Cash merger",-0.0900048168934675,0.00515579790982106,9242
109,"APM","Cash merger",-0.0913574247640679,0.00519258340904854,9242
110,"APM","Cash merger",-0.0926236781108544,0.00521290289051705,9242
111,"APM","Cash merger",-0.0942835762778323,0.00524347900762083,9242
112,"APM","Cash merger",-0.0955864005395471,0.00526324949151447,9241
113,"APM","Cash merger",-0.0970921342392534,0.00528864609773015,9241
114,"APM","Cash merger",-0.0984308337510002,0.00529951822999517,9241
115,"APM","Cash merger",-0.0999515205209154,0.0053352127332841,9240
116,"APM","Cash merger",-0.101585443026463,0.00535602903926059,9240
117,"APM","Cash merger",-0.102329420435846,0.00537692445533111,9239
118,"APM","Cash merger",-0.103207873857827,0.00541376351258755,9239
119,"APM","Cash merger",-0.103925833807761,0.00543673289332319,9239
120,"APM","Cash merger",-0.105087343519816,0.00545342797702381,9239
121,"APM","Cash merger",-0.10635728481336,0.005467744983974,9239
122,"APM","Cash merger",-0.107059716659529,0.00548902101045218,9239
123,"APM","Cash merger",-0.107672936737696,0.00551262215211163,9239
124,"APM","Cash merger",-0.109109415253843,0.00553775088679602,9239
125,"APM","Cash merger",-0.110399212213838,0.00555883993156071,9236
126,"APM","Cash merger",-0.111587920315711,0.00559247073448898,9236
127,"APM","Cash merger",-0.112043827355545,0.00561573801753991,9234
128,"APM","Cash merger",-0.113570688608521,0.00563652263228228,9234
129,"APM","Cash merger",-0.114641864444334,0.00565216282386503,9234
130,"APM","Cash merger",-0.116163500100782,0.00566029220082367,9233
131,"APM","Cash merger",-0.117496281943312,0.00569213929123054,9233
132,"APM","Cash merger",-0.119186688515094,0.00569862460127944,9233
133,"APM","Cash merger",-0.119589619039253,0.00573040283256517,9233
134,"APM","Cash merger",-0.120496245649217,0.00575971239855783,9233
135,"APM","Cash merger",-0.121710615261309,0.00578316899853111,9232
136,"APM","Cash merger",-0.121800087424878,0.00581929577723407,9232
137,"APM","Cash merger",-0.123174697633242,0.00585043788383892,9232
138,"APM","Cash merger",-0.124245620549971,0.00587189302324896,9232
139,"APM","Cash merger",-0.12447871187298,0.00589232772949412,9232
140,"APM","Cash merger",-0.125316999143898,0.00590308132217317,9232
141,"APM","Cash merger",-0.126503558343345,0.00592319359855822,9231
142,"APM","Cash merger",-0.128174699707465,0.00593868898338327,9231
143,"APM","Cash merger",-0.129697102504223,0.0059677797934845,9231
144,"APM","Cash merger",-0.130344929957843,0.00599926697969787,9231
145,"APM","Cash merger",-0.131229346516251,0.00602868345179601,9230
146,"APM","Cash merger",-0.132422149602636,0.00605548886392945,9230
147,"APM","Cash merger",-0.133488831315083,0.00608168452385554,9230
148,"APM","Cash merger",-0.134511756188498,0.00608568033808994,9230
149,"APM","Cash merger",-0.13588888343192,0.00611706871384309,9229
150,"APM","Cash merger",-0.135942552786136,0.00613140102051701,9229
151,"APM","Cash merger",-0.136879217538976,0.00616054280866997,9229
152,"APM","Cash merger",-0.137869081494191,0.00619012471557083,9229
153,"APM","Cash merger",-0.138744827694699,0.00621545505552309,9228
154,"APM","Cash merger",-0.140460169634561,0.00624037326232433,9228
155,"APM","Cash merger",-0.141778141916989,0.00627109365168739,9227
156,"APM","Cash merger",-0.142288871311151,0.0062884327643697,9227
157,"APM","Cash merger",-0.142963604935648,0.00631989071936875,9227
158,"APM","Cash merger",-0.143088004691343,0.00635636962435414,9227
159,"APM","Cash merger",-0.143342914391141,0.00639272368867865,9227
160,"APM","Cash merger",-0.143936287497833,0.00640971367008278,9227
161,"APM","Cash merger",-0.144844963282925,0.00642023882865474,9226
162,"APM","Cash merger",-0.145433495055677,0.0064497971548157,9226
163,"APM","Cash merger",-0.146556358725116,0.00647654972381444,9226
164,"APM","Cash merger",-0.147466860791705,0.00650358421579986,9226
165,"APM","Cash merger",-0.148471830382728,0.0065275721806209,9226
166,"APM","Cash merger",-0.148870240815604,0.00655523784172941,9226
167,"APM","Cash merger",-0.14988359241448,0.00656827730881578,9226
168,"APM","Cash merger",-0.151612657954387,0.00660153625985957,9226
169,"APM","Cash merger",-0.15276449108109,0.00663949458480519,9225
170,"APM","Cash merger",-0.153852599553128,0.00665502044136314,9225
171,"APM","Cash merger",-0.15488197493137,0.00667065903573932,9225
172,"APM","Cash merger",-0.156642621828229,0.00668277829196153,9225
173,"APM","Cash merger",-0.157253386632616,0.00672411463720485,9225
174,"APM","Cash merger",-0.158366127855089,0.00674394748698307,9225
175,"APM","Cash merger",-0.158953316609583,0.00675378586087112,9225
176,"APM","Cash merger",-0.159983350826815,0.00677635098909392,9225
177,"APM","Cash merger",-0.161356000944792,0.00679932450788896,9225
178,"APM","Cash merger",-0.162551113562372,0.00682746568402946,9224
179,"APM","Cash merger",-0.163802219860576,0.00686155651924109,9224
180,"APM","Cash merger",-0.165047278044859,0.00689295651708905,9224
181,"APM","Cash merger",-0.166155153869675,0.00691391861183746,9224
182,"APM","Cash merger",-0.167424125265749,0.00694511371717506,9224
183,"APM","Cash merger",-0.168346714406827,0.00697207253802618,9224
184,"APM","Cash merger",-0.169262611108512,0.00700300810852899,9223
185,"APM","Cash merger",-0.169865650769393,0.00702780659048707,9223
186,"APM","Cash merger",-0.170836196431055,0.00706271094218212,9223
187,"APM","Cash merger",-0.17296132724714,0.00707666801949262,9223
188,"APM","Cash merger",-0.173530361027671,0.00708728850016115,9223
189,"APM","Cash merger",-0.17438516661714,0.00710501853463647,9223
190,"APM","Cash merger",-0.175285450279292,0.00714440200507696,9223
191,"APM","Cash merger",-0.176022272228381,0.00718669016297967,9222
192,"APM","Cash merger",-0.177511305570043,0.00721831910559442,9222
193,"APM","Cash merger",-0.178643416629494,0.00724179240307078,9222
194,"APM","Cash merger",-0.179822911814099,0.00726389432410435,9222
195,"APM","Cash merger",-0.18053053305366,0.00728745363815018,9222
196,"APM","Cash merger",-0.181050099140287,0.0073204241461068,9222
197,"APM","Cash merger",-0.181883682123047,0.00734531673245116,9222
198,"APM","Cash merger",-0.182652449139955,0.00739849806497382,9222
199,"APM","Cash merger",-0.183423907012969,0.00743623343634185,9222
200,"APM","Cash merger",-0.183727864485542,0.00745301830772657,9222
201,"APM","Cash merger",-0.184928747572168,0.00747365391592136,9221
202,"APM","Cash merger",-0.185586697217019,0.0075085026213483,9221
203,"APM","Cash merger",-0.186062459454539,0.00754161144705064,9220
204,"APM","Cash merger",-0.18733263103407,0.00757318596272214,9220
205,"APM","Cash merger",-0.188670045723215,0.00760222150817622,9220
206,"APM","Cash merger",-0.18976828640441,0.00763491657975432,9220
207,"APM","Cash merger",-0.190400836770342,0.00766994261260153,9220
208,"APM","Cash merger",-0.192054760959923,0.00769285428835718,9220
209,"APM","Cash merger",-0.19297631887723,0.00773596867879194,9219
210,"APM","Cash merger",-0.193821926941689,0.00776086453016559,9219
211,"APM","Cash merger",-0.194485952206832,0.0077910100660112,9219
212,"APM","Cash merger",-0.195552791318473,0.00781245233016421,9219
213,"APM","Cash merger",-0.196871365041212,0.00782844883047527,9218
214,"APM","Cash merger",-0.197657639856639,0.0078637469778397,9216
215,"APM","Cash merger",-0.198231056866822,0.00788183569854342,9216
216,"APM","Cash merger",-0.19945238993504,0.00791708098013056,9215
217,"APM","Cash merger",-0.20025963601317,0.00794426230849324,9215
218,"APM","Cash merger",-0.201907927116378,0.00795758259604104,9215
219,"APM","Cash merger",-0.203114348522538,0.00798635107763344,9215
220,"APM","Cash merger",-0.204167009494549,0.00801227211031925,9215
221,"APM","Cash merger",-0.20455903243718,0.00803236325814929,9215
222,"APM","Cash merger",-0.205094973905765,0.0080576486520287,9215
223,"APM","Cash merger",-0.205231890793071,0.00806737195134125,9215
224,"APM","Cash merger",-0.204982989021783,0.00809880021342446,9214
225,"APM","Cash merger",-0.206445768132027,0.00811557875667075,9214
226,"APM","Cash merger",-0.207374035765556,0.00813111293951243,9214
227,"APM","Cash merger",-0.208212401854044,0.00815556784853258,9214
228,"APM","Cash merger",-0.210269848478156,0.00817730818401107,9214
229,"APM","Cash merger",-0.211711965865226,0.00820156727639361,9213
230,"APM","Cash merger",-0.213512173963991,0.00823274424763699,9213
231,"APM","Cash merger",-0.214465913966552,0.00826425986384435,9213
232,"APM","Cash merger",-0.215258475512716,0.00829657200246109,9212
233,"APM","Cash merger",-0.215654883093525,0.00831589879324965,9212
234,"APM","Cash merger",-0.215833888716334,0.0083288655732785,9211
235,"APM","Cash merger",-0.217091173068582,0.00836113635151703,9209
236,"APM","Cash merger",-0.217200436845242,0.00838639892312753,9209
237,"APM","Cash merger",-0.217881335608756,0.00839167732114375,9208
238,"APM","Cash merger",-0.218679983610834,0.00840912181220366,9208
239,"APM","Cash merger",-0.220102321623596,0.00844005702341976,9206
240,"APM","Cash merger",-0.221879966772252,0.00847217361119244,9205
241,"APM","Cash merger",-0.223076830856134,0.00850635839573321,9205
242,"APM","Cash merger",-0.223648589096217,0.00855492815874527,9205
243,"APM","Cash merger",-0.224423172416004,0.00858564350862547,9205
244,"APM","Cash merger",-0.226289287807211,0.0086166423280235,9204
245,"APM","Cash merger",-0.226811801159647,0.00865144781152172,9203
246,"APM","Cash merger",-0.227711813317979,0.00869039408560601,9203
247,"APM","Cash merger",-0.228266708042255,0.00870541290712193,9203
248,"APM","Cash merger",-0.228698276228711,0.0087244656064227,9203
249,"APM","Cash merger",-0.230010725289303,0.00875610376098902,9202
250,"APM","Cash merger",-0.230944957438584,0.00878188945048445,9202
-1,"APM","Stock merger",0.000100230860472134,0.000727956556947099,5591
0,"APM","Stock merger",0.00153783420856233,0.00131649025821171,5591
1,"APM","Stock merger",-0.000879322244787842,0.00164574699778894,5591
2,"APM","Stock merger",-0.00246778605743465,0.00185098275102104,5591
3,"APM","Stock merger",-0.00496894459365351,0.00202246770271801,5591
4,"APM","Stock merger",-0.00747565714628171,0.00212884588541549,5591
5,"APM","Stock merger",-0.00810465000170541,0.00229745508606332,5591
6,"APM","Stock merger",-0.00902052035154072,0.0024683166643748,5591
7,"APM","Stock merger",-0.0111542019059418,0.00263646915736016,5591
8,"APM","Stock merger",-0.0129452087075999,0.00273777867764885,5591
9,"APM","Stock merger",-0.0147427592667221,0.00285557110432623,5590
10,"APM","Stock merger",-0.0162728213658906,0.00297373825636522,5590
11,"APM","Stock merger",-0.017208495356683,0.00316838674350134,5590
12,"APM","Stock merger",-0.0196133508007636,0.0032992694892948,5590
13,"APM","Stock merger",-0.020973990890051,0.00342878171922392,5590
14,"APM","Stock merger",-0.022351605971194,0.00355145002516985,5590
15,"APM","Stock merger",-0.0249902863831041,0.0036205237345884,5590
16,"APM","Stock merger",-0.0282702221784018,0.00369883472033418,5590
17,"APM","Stock merger",-0.0299446147407904,0.00383096205879231,5590
18,"APM","Stock merger",-0.0323184685726999,0.00394860735113123,5590
19,"APM","Stock merger",-0.0340759067358315,0.00407353162566486,5589
20,"APM","Stock merger",-0.037274008154173,0.00417771005288461,5589
21,"APM","Stock merger",-0.0384240242788965,0.00428081887953453,5589
22,"APM","Stock merger",-0.0394840307874168,0.00441578776787327,5589
23,"APM","Stock merger",-0.0412262292720991,0.00452467152812316,5589
24,"APM","Stock merger",-0.0427123951957532,0.00469338999413982,5589
25,"APM","Stock merger",-0.044223787645085,0.00479230832450918,5589
26,"APM","Stock merger",-0.0464500307609415,0.00487837746575454,5589
27,"APM","Stock merger",-0.0490893493639339,0.00506210935295173,5589
28,"APM","Stock merger",-0.0503182661374387,0.00521622318257386,5589
29,"APM","Stock merger",-0.0521058745813138,0.00533271039093828,5589
30,"APM","Stock merger",-0.0533578832483934,0.00541656889531652,5589
31,"APM","Stock merger",-0.0551942459853436,0.00550816858039696,5589
32,"APM","Stock merger",-0.0573034698609272,0.00557303054088049,5589
