permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
10328,1081,227987020,6654,0.147974073886871,0.169636681675911,,100,Priv.,0.156560347502732,,0.0972197321063501
10328,1799,441055020,11906,0.102692179381847,0.106068313121796,,100,Priv.,0.146209726010226,,0.0303170976368114
10333,741,125486020,1488,0.0196255799382925,0.0217271149158478,,100,Public,0.0220094294278358,,0.0174663094476874
10342,673,116617020,926,-0.014568017795682,-0.0263798125088215,,100,Priv.,-0.0503851859941167,,0.0293331159855537
10353,1340,314688020,9375,0.0774193108081818,0.109212346374989,,100,Priv.,0.0946724078390008,,0.0286215377005394
10353,1933,480004020,12350,0.00744326412677765,0.0479020364582539,100,,Priv.,-0.0111047017924252,,0.0219900478192224
10353,1941,483000020,12376,-0.0401284769177437,-0.00783004239201546,,100,Priv.,-0.0250655471014301,,0.0210270047080353
10353,2011,515808020,12652,-0.0522688739001751,-0.0662860721349716,100,,Priv.,-0.0154357195718477,,0.0218184984005943
10353,2067,535722020,12853,0.100337862968445,0.115994103252888,100,,Sub.,0.106943674445475,,0.0207336972663666
10353,2144,557299020,13159,-0.0390892028808594,-0.0270592421293259,,100,Priv.,-0.0426494181903279,,0.0224885714022274
10353,2256,609380020,13634,0.00516333431005478,0.0311596300452948,100,,Priv.,0.0326186303647102,,0.0217457625691211
10353,2344,652749020,13986,0.0440027937293053,0.0256640370935202,100,,Priv.,0.0399153341523464,,0.021532118884913
10353,2601,750917020,15249,-0.006636131554842,-0.014977490529418,,100,Priv.,-0.00858741741630098,,0.0314577497868933
10353,2910,905041040,16612,-0.0346106141805649,-0.0204342287033796,100,,Priv.,-0.0420765450459055,,0.0348441308752916
10353,3908,1470197040,2687,-0.0248988848179579,-0.0182861443608999,100,,Priv.,-0.0227276130429821,,0.0193487896480102
10353,4011,1586645020,3005,-0.0185506828129292,-0.0494852587580681,100,,Priv.,-0.0218833193401204,,0.0158267937731814
10353,4876,2007595020,5562,-0.0240480601787567,-0.0251333173364401,100,,Priv.,-0.0258034471786269,,0.0140862429080302
10355,5596,2521768020,7836,-0.000985305290669203,0.00517854280769825,100,,Priv.,0.00507101165205062,,0.013899584216956
10355,5735,2567771020,8007,0.0506196469068527,0.0483330339193344,100,,Priv.,0.0642749969242409,,0.0163327731499648
10363,6056,2769738020,8873,-0.0242258235812187,-0.0173761062324047,100,,Sub.,-0.0200051564374413,,0.0231280214094729
10371,3696,1361773020,2121,0.0108885280787945,0.0231728721410036,100,,Sub.,-0.0120515028115086,,0.0286998413098275
10371,4578,1846413040,4761,-0.000988126383163035,-0.00411282712593675,100,,Priv.,0.00823336893805876,,0.0322982050564135
10375,1309,251103020,7775,-0.020783880725503,-0.0149042475968599,,100,Public,-0.0127620956739893,,0.0129078574094474
10375,1732,425776020,11696,-0.0027935765683651,0.00523413624614477,,100,Public,-0.0261876594580096,,0.00873303043855234
10375,2316,642658020,13868,0.017987996339798,0.00903938803821802,,100,Public,0.0111138618709216,,0.00889350160928525
10376,610,106118020,532,0.0432700850069523,0.0471244230866432,100,,Public,0.0386051475534524,,0.0256505851943577
10382,2484,710394020,14754,0.00631554052233696,0.0331678725779057,100,,Sub.,0.0209286648293236,,0.0175827997804726
10382,2929,911017020,16656,0.0366716757416725,0.04511559009552,100,,Priv.,0.0736508295324455,,0.0244959454222456
10382,2934,915319040,16681,0.0162062477320433,0.00811051949858666,100,,Sub.,0.027514711992781,,0.0243257738676668
10382,2956,924792020,16783,-0.252328515052795,-0.239272981882095,100,,Priv.,-0.247556038832226,,0.0252845571147918
10382,5830,2625404040,8275,-0.0357200130820274,-0.0217904113233089,100,,Sub.,-0.0384579147851789,,0.00565276231192992
10383,1661,406553020,11368,0.0678535476326942,0.063638910651207,,100,Public,0.0402922454682079,,0.0401307892655858
10383,1918,474689020,12294,-0.116528086364269,-0.102884143590927,,100,Public,-0.105315974416302,,0.0469602380159678
10383,2895,894072020,16535,0.0604310929775238,0.0533832162618637,,100,Priv.,0.0674014629506493,,0.0808319618778807
10386,2601,750718020,15245,0.632028758525848,0.623256802558899,,100,Sub.,0.617383668691217,,0.0606328086615727
10388,2899,895765020,16544,-0.0989822894334793,-0.0948886573314667,,100,Public,-0.113796595514518,,0.0159431329945738
10395,1526,372935020,10548,-0.052737046033144,-0.0603643991053104,,100,Priv.,-0.0943471710420752,,0.0213696305882998
10398,955,186594020,4857,0.283668756484985,0.344730585813522,100,,Sub.,0.334317687968354,,0.0332512810933428
10398,1036,220359040,6297,-0.0749204009771347,-0.0725236758589745,100,,Priv.,-0.0889450288137664,,0.0392549402329115
10398,1451,341481020,9979,-0.169001683592796,-0.151995658874512,100,,Priv.,-0.162419347781773,,0.0279177867186651
10401,638,109914020,762,-0.00943745113909245,-0.00952667091041803,100,,Public,-0.00227247486836673,,0.00624201845672969
10401,934,179405020,4471,-0.0662822276353836,-0.0697087198495865,,100,Public,-0.0751584696732458,,0.00671789442379274
10401,2768,788846020,15736,0.100844770669937,0.106501393020153,100,,Sub.,0.104509347650621,,0.0130445505283519
10401,2793,843860020,16097,0.0906514227390289,0.0754236951470375,100,,Public,0.0673886972230545,,0.0119255462902757
10401,2939,917910040,16705,0.0404543355107307,0.0190008971840143,100,,Sub.,0.0644615488263426,,0.0121445244840768
10401,3159,1028318020,240,0.0538456663489342,0.0423166044056416,100,,Sub.,0.0241616910890972,,0.0185565419393865
10401,3438,1233449020,1373,-0.0741854980587959,-0.0579874962568283,100,,Sub.,-0.067541843762862,,0.0180831420031111
10404,1939,482659020,12373,-0.0240819305181503,-0.0153604494407773,,100,Priv.,-0.0253836559652134,,0.0301241189465105
10404,2172,566068020,13279,-0.0557650588452816,-0.0616775900125504,100,,Sub.,-0.0854061299243463,,0.0244497229600526
10406,698,128539020,1704,0.184903770685196,0.155966654419899,,100,Priv.,0.18188673604432,,0.0187708637430113
10406,1153,247925020,7608,0.0243524815887213,0.0453180968761444,,100,Priv.,0.0104268956099546,,0.0378737810430356
10406,1808,443496020,11928,0.0500368699431419,0.0755725800991058,100,,Priv.,-0.00803571229961223,,0.0425529613603549
10418,493,242313020,7315,0.09112399071455,0.0909394100308418,,100,Sub.,0.107795235890707,,0.0260723237750396
10418,1120,240452020,7212,0.0764488130807877,0.0629300624132156,100,,Priv.,0.0982451890051964,,0.05811342056837
10418,1498,363536020,10279,-0.0101633407175541,-0.00048503337893635,,100,Priv.,0.00317778054502002,,0.045922181859738
10421,1399,329349020,9710,-0.0418319925665855,-0.0181687399744988,100,,Sub.,-0.0230865368839038,,0.027308194367595
10421,4249,1648997020,3417,0.149337261915207,0.14859376847744,100,,Sub.,0.146435205158616,,0.0122814128262621
10422,1278,273437040,8762,-0.0139605179429054,-0.00757025461643934,,100,Sub.,-0.0117928968754673,,0.0671529378221947
10429,432,23300020,6890,0.104217186570168,0.107263937592506,100,,Public,0.113316583153216,,0.0168914751512828
10429,736,124928020,1446,-0.176471292972565,-0.172556146979332,100,,Priv.,-0.178986288646414,,0.0137785541179214
10434,1429,336269040,9892,-0.0107494369149208,-0.00384047091938555,100,,Sub.,-0.0357932386564497,,0.0191674464276232
10455,1574,385019020,10887,0.0821615755558014,0.0956143513321877,,100,Priv.,0.0666874165742878,,0.0501146121457385
10455,1628,398665020,11194,0.0415200479328632,0.0494022816419601,,100,Public,0.047047579673699,,0.050161473802303
10455,1687,413750020,11507,0.0652996003627777,0.0706585869193077,,100,Public,0.100068946743075,,0.0469341113592799
10460,185,95048020,16974,0.0595179162919521,0.0399941802024841,100,,Sub.,0.0570643230197614,,0.00987299914611831
10460,711,120085020,1181,0.0364324375987053,0.0283489916473627,100,,Sub.,0.053366537670724,,0.0112705782317736
10460,1396,328592020,9690,-0.0197772514075041,-0.0147678907960653,100,,Sub.,-0.0184137652161066,,0.00670028638929341
10461,539,20605020,5764,-0.00907030329108238,-0.00237193517386913,100,,Public,-0.0124030357719709,,0.011145793887892
10462,679,116800020,941,0.019712807610631,0.0178888328373432,,100,Public,0.0223590279733927,,0.0195207556430942
10462,811,144122020,2505,0.019902165979147,0.0189868211746216,,100,Sub.,-0.00434428579627672,,0.0182397621477366
10467,504,20382020,5685,-0.105245277285576,-0.0955614820122719,100,,Public,-0.142184010862915,,0.0200844042294695
10476,749,126318020,1544,0.0432717762887478,0.0468568056821823,,100,Priv.,0.0340551925947324,,0.0191145226184682
10481,1354,319627020,9458,0.00996151566505432,-0.00640585832297802,,100,Priv.,-0.0417017217335129,,0.0183552078486381
10507,4480,1791571020,4454,0.0777755677700043,0.0690931305289269,100,,Priv.,0.0815127536412192,,0.0115918320554245
10507,5192,2215112020,6341,0.0271096378564835,0.0162733513861895,100,,Priv.,0.0267714573409683,,0.0199750308560441
10514,2739,805175020,15880,-0.055951900780201,0.00250414619222283,,100,Public,-0.0733060843162718,,0.0252016269456004
10516,528,25565020,7958,-0.0138466581702232,-0.0183600634336472,,100,Public,-0.0209841116351302,,0.0133288605435643
10516,2459,694987020,14518,0.0151425823569298,0.018703555688262,,100,Priv.,0.00533488481726127,,0.0104184009330087
10516,6025,2744910040,8804,-0.0112259546294808,-0.0149028059095144,100,,Sub.,-0.0114568181579678,,0.007290673497659
10516,6408,3262791040,9630,-0.0157991964370012,-0.0124102588742971,100,,Sub.,-0.0252680775119255,,0.00635266843658915
10517,2802,848396020,16120,0.0201646294444799,0.0197956245392561,100,,Sub.,-0.00995032958280528,,0.0177885337010535
10517,3623,1322372020,1940,-0.0713579505681992,-0.0199081841856241,100,,Sub.,-0.0164191567030518,,0.0216025203440293
10517,3812,1424314020,2408,0.0453798025846481,0.0408745780587196,100,,Priv.,0.0292809030679738,,0.0069817007407491
10517,3842,1440378020,2500,-0.0282223671674728,-0.0265197046101093,100,,Priv.,-0.0216099803832612,,0.00788260391959106
10517,4290,1704781020,3833,0.0267917066812515,0.0167420841753483,100,,Sub.,-0.0404751115042419,,0.00991286527676244
10517,4313,1717442020,3916,0.0151404924690723,0.0130936428904533,100,,Sub.,0.0162922031953741,,0.00959898341622033
10517,5837,2628802020,8291,-0.0201781801879406,-0.0352114662528038,100,,Sub.,-0.0233241436666373,,0.00726118821061116
10527,666,170948020,3859,-0.0238193236291409,-0.0253180805593729,,100,Priv.,-0.0401184949475735,,0.0208552833938519
10530,804,143239020,2459,-0.0208106748759747,-0.00784403644502163,100,,Sub.,-0.0519202605817623,,0.032353044446871
10530,1441,338854020,9936,0.00896504428237677,-0.00700838025659323,100,,Sub.,-0.0120084596163905,,0.0391579606445293
10530,1584,390326020,10998,0.0400016382336617,0.0412518009543419,100,,Sub.,0.0389303531732714,,0.0325605617974662
10530,2676,778524020,15615,-0.196733817458153,-0.19103841483593,,100,Public,-0.185966321547912,,0.0201540594513436
10530,4826,1977706020,5431,-0.0174998212605715,-0.00167081039398909,100,,Sub.,-0.0135261852020668,,0.013412105731337
10530,5177,2203989040,6301,0.0267394296824932,0.0223784074187279,100,,Priv.,0.0383183615014731,,0.0113710955598996
10530,6587,3466710040,10052,0.00034941709600389,0.00065299344714731,100,,Public,-0.0312163844937857,,0.0177110755787834
10531,2430,684914020,14355,0.265939235687256,0.282501369714737,,100,Priv.,0.231424931167433,,0.0290216016099419
10531,2574,750781020,15248,-0.0437082797288895,-0.0275737810879946,,100,Priv.,-0.020195465724875,,0.03546927432907
10542,517,21843020,6222,0.00872891582548618,-0.00207522884011269,100,,Public,0.0327796602345104,,0.0105756440268632
10545,668,115881020,865,0.0608455836772919,0.0601722449064255,100,,Sub.,0.0758169913454787,,0.0136884633830093
10545,746,126044020,1531,0.0126969525590539,0.0176962967962027,,100,Public,0.0318381613614328,,0.0125636063051428
10545,850,164699020,3409,-0.0022804569453001,-7.59679824113846e-06,100,,Public,-0.00236294256064093,,0.0121678065137571
10545,1162,249154020,7690,-0.0273794420063496,-0.0351195521652699,100,,Priv.,-0.0586251217953828,,0.00885884377953603
10545,1177,251690020,7807,-0.00703495554625988,-0.004084262996912,100,,Public,-0.00398566134209394,,0.00851153422758171
10545,1305,307481020,9178,0.0275679547339678,0.0286696273833513,100,,Priv.,0.0269907144725985,,0.00669475462771993
10545,1344,315709020,9396,0.0314024910330772,0.0298379976302385,100,,Sub.,0.0115528519266926,,0.00634787219644758
10545,1472,359828040,10189,-0.0351677760481834,-0.0330584719777107,100,,Sub.,-0.047468948385078,,0.0054762360904129
10545,1587,357824020,10158,0.00819301325827837,0.00708445440977812,100,,Sub.,-0.00347469739679195,,0.00609898679504824
10545,1703,419607020,11603,-0.00412454642355442,0.00135880045127124,100,,Public,0.0126485987566966,,0.00852180413165688
10545,1744,428853020,11745,-0.00575815979391336,-0.00840454921126366,100,,Sub.,-0.027843594260139,,0.00825562170236605
10545,1767,433387020,11806,0.00314448331482708,-0.00150126358494163,100,,Priv.,-0.00777797006192763,,0.0077641985785085
10545,2298,624668040,13799,0.0380923375487328,0.0395287051796913,100,,Public,0.0361420208266736,,0.0107243789509906
10545,2786,831864040,16067,0.0164386834949255,0.0214136205613613,100,,Public,-0.0215409000043977,,0.0169717908198205
10550,4293,1708825020,3855,0.037674717605114,0.0107018779963255,100,,Sub.,0.0151482595805501,,0.0255266685439069
10552,467,110626020,769,0.0590240210294724,0.0611605271697044,100,,Priv.,0.0973938106377158,,0.0313106202009988
10555,1024,212028020,6002,0.0308631919324398,0.0331634134054184,100,,Priv.,-0.00604430965347125,,0.0321148374945558
10561,1294,280095020,8918,0.430044412612915,0.492801547050476,,100,Priv.,0.502334263442636,,0.0830265691386073
10562,1408,331918020,9798,-0.0214388817548752,-0.0191694293171167,,100,Public,-0.0248134057042962,,0.0141385972217567
10562,1611,395048020,11097,-0.0282096918672323,-0.0232854038476944,100,,Sub.,-0.0368085469963104,,0.0107650873334071
10562,1668,408487020,11409,0.0137253478169441,0.0133888516575098,,100,Public,0.0188913938613679,,0.0127029647525466
10562,1737,426944020,11710,-0.0385408625006676,-0.0272236149758101,100,,Sub.,-0.069251081825198,,0.0130566609172563
10562,2159,561855020,13231,0.000832581892609596,-0.00602285331115127,,100,Public,-0.00113041967859748,,0.00922705429560936
10562,2310,635467020,13844,0.0245909914374352,0.0277577247470617,,100,Public,0.0350957169834065,,0.0089711778938063
10562,2463,696049020,14531,-0.0336510390043259,-0.0257738996297121,,100,Public,-0.0226369121174431,,0.00797933874321989
10562,2706,790306020,15764,-0.0792278870940208,-0.0816487446427345,,100,Public,-0.0626053665517132,,0.0145552427075269
10562,4289,1704411020,3830,-0.090768039226532,-0.0965654626488686,100,,Public,-0.0922590250076295,,0.00461299609602623
10563,2793,843226020,16092,-0.0567004755139351,-0.0771245509386063,,100,Priv.,-0.0428463806030839,,0.0113807404474323
10564,2708,791095020,15772,0.016231082379818,0.0307891257107258,,100,Sub.,-0.00665633376489266,,0.0306157591925455
10564,3334,1251547020,1466,0.0154274264350533,0.018967017531395,,100,Priv.,0.0182090110884751,,0.0264234015508441
10569,1488,363252020,10269,-0.00176973175257444,0.00485184043645859,,100,Priv.,-8.35751148749175e-05,,0.0186809170339393
10569,1931,479605020,12345,-0.0698830857872963,-0.0567059218883514,,100,Public,-0.0935696022042834,,0.0159733966943594
10569,1986,495962020,12541,0.0534075386822224,0.0347282513976097,,100,Public,0.0477249634103876,,0.013558323931953
10570,670,116269020,899,-0.026082469150424,-0.017469109967351,100,,Sub.,-0.0146767491188104,,0.0120170775383365
10571,1557,380639020,10788,0.0306970439851284,0.0466644018888474,100,,Priv.,0.0676562230076039,,0.0314761352965224
10588,2364,660910020,14079,-0.0331423282623291,-0.0652489811182022,,100,Public,-0.029349771639792,,0.00584572924070514
10594,591,103192020,278,0.0235908851027489,0.0167270638048649,100,,Public,0.00696991444733996,,0.0156076832210225
10594,1690,414512020,11528,-0.166289240121841,-0.168375924229622,,100,Public,-0.155508237652453,,0.0113252145377482
10594,2402,671959020,14226,-0.04776506498456,-0.0419045425951481,,100,Public,-0.0451030849955295,,0.0106334999552611
10597,512,24184020,7273,0.0312620103359222,0.0296872332692146,,100,Priv.,-0.0245927873783176,,0.0844478454625618
10597,2226,591379020,13516,-0.0335693135857582,-0.0544543117284775,100,,Sub.,-0.0276819774192283,,0.0226591328392157
10604,2618,756657020,15331,0.0219526831060648,0.0228213481605053,100,,Public,0.0087717000918089,,0.00717713943118111
10606,887,170153020,3813,0.0229978542774916,0.0305683184415102,100,,Sub.,0.0181490426790898,,0.00696278685960213
10606,1056,223409020,6439,-0.0138082094490528,-0.00809833034873009,100,,Priv.,-0.0372617235093674,,0.0125806582356379
10606,3981,1528953020,2916,0.0476064570248127,0.0557679049670696,100,,Priv.,0.0542525954819171,,0.0100358044298858
10606,4115,1629282020,3282,-0.0232887156307697,-0.0445642583072186,100,,Priv.,-0.0264576244598777,,0.0105003827613492
10606,4116,1629628020,3285,0.0212724581360817,0.0100084859877825,100,,Priv.,0.030611772767629,,0.0105430281304456
10606,4316,1718622020,3929,0.00301635125651956,0.00797929987311363,100,,Priv.,-0.00653315576878354,,0.0126999402727229
10606,5947,2693203020,8594,0.0474631898105145,0.0487805232405663,100,,Priv.,0.0617013020100967,,0.00629468611903413
10623,4004,1584191020,2991,-0.0013011540286243,0.000650019152089953,100,,Sub.,-0.0188452633997779,,0.00822560496075254
10624,2547,727345020,14997,-0.0451232120394707,-0.0354119054973125,,100,Priv.,-0.0480891185162019,,0.042184299343031
10629,779,129465020,1763,0.0102952886372805,0.031299039721489,,100,Public,-0.00291399215376965,,0.000662928762840488
10629,2066,534971020,12848,-0.00969624705612659,-0.0145476516336203,,100,Public,-0.0263064116397928,,0.0147854412139484
10629,2254,608271020,13626,0.0192183833569288,0.0156313329935074,,100,Public,0.0248990833543403,,0.0114680662731357
