permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
10211,1988,496256020,12550,-0.00414013117551804,-0.0165408737957478,100,,Public,-0.0126024586070817,-0.699580863056705,,0.0192877696424608,-0.0193006829062678,0.149412573651864,1,0.0293666741966392
10216,2082,539688020,12911,-0.00068118644412607,0.0112208491191268,,100,Priv.,-0.049361086894944,-1.58990550689977,,0.0555752589081465,-0.01366427960243,-0.676293205539655,1,0.0680141520532705
10218,460,23987040,7182,-0.0638073235750198,-0.0633284971117973,100,,Sub.,-0.047840214123048,-0.67064709786584,,0.0363970959186942,-0.045584553357302,-0.029066639252575,1,0.0446121676330535
10218,1935,480534020,12359,-0.0115276323631406,0.00489098485559225,100,,Sub.,-0.043043182925665,-1.22459635435679,,0.0500541440049971,-0.014029147887338,1.04432579304684,1,0.0644236760879979
10225,119,95231020,16999,0.0031663931440562,0.00359019148163497,100,,Sub.,0.0123612389341118,0.0080370802694787,,0.00419797387884605,0.0036406856095106,-0.103442419812813,2,0.00670516910663734
10225,422,22704020,6585,-0.0252277236431837,-0.0303654186427593,100,,Public,-0.00941431293313904,-0.0608650385653433,,0.0111643651476816,-0.0334254252272459,0.371744354120429,1,0.0127942056834422
10225,513,24791020,7607,0.0281743463128805,0.0262644831091166,100,,Public,0.0275913562877565,0.0321286857998436,,0.0107706406118347,0.028700475441425,-0.029710395991116,1,0.0112663233181354
10225,2036,524270020,12729,-0.0193190574645996,-0.0119573716074228,100,,Public,-0.0098010646392714,-0.449357183428403,,0.00421436126958549,-0.0178018390753613,0.181179273413102,1,0.0102439366009333
10225,2639,763056020,15452,-0.0101210726425052,-0.0139846652746201,100,,Sub.,0.0121274835700788,-0.496465013053902,,0.00858582825779101,-0.009404606299036,-0.198193096636083,1,0.0127019269348714
10225,4170,1663860040,3539,0.0105059146881104,0.00567872170358896,100,,Sub.,0.0213841582781753,-0.266757423221971,,0.00593636277186016,0.0069100591034786,-0.328682384505441,1,0.0070613296912656
10225,5426,2372508040,7055,-0.0124821839854121,-0.0134217208251357,100,,Priv.,-0.00445378941948155,-0.0811998451823907,,0.00716498918950154,-0.00569300770449231,0.0299640021975743,1,0.00673700344268053
10225,5486,2408033020,7224,-0.0106078190729022,-0.00434642005711794,100,,Sub.,-0.0037923885218078,-0.0030532993726741,,0.005859222225287,-0.0084765603683215,0.0145604304510328,1,0.00538452742275142
10231,1974,491981020,12497,-0.0312309861183167,-0.0421425700187683,,100,Public,-0.063945591403729,-0.725973528067768,,0.0149947403135757,-0.04010316375218,-0.358282924669637,1,0.0222332547688989
10238,2066,534989020,12850,0.04728202521801,0.0500827766954899,100,,Public,0.047733754951329,0.0969765837289741,,0.0113761698314613,0.0603429095608422,0.53368855124661,1,0.0203229436936593
10238,4291,1705201020,3838,0.0174493994563818,0.0375698730349541,,100,Priv.,0.0284927553779328,-0.25307781683837,,0.00403363272384213,0.0205223422263498,0.0342051954633801,1,0.00714580055406828
10241,98,95999020,17106,-0.0160333663225174,-0.0169776044785976,100,,Public,-0.012122520738839,0.332274221885145,,0.00641374249426366,-0.019762610759812,-0.1234601167215,2,0.00683622347308306
10241,414,22228020,6389,0.00931740552186966,-0.00122867338359356,100,,Priv.,0.012766951954088,-0.575042337390043,,0.0101363444495141,-0.013997754381175,-0.128271639292383,1,0.0124805165454809
10242,845,164196020,3388,-0.000177441979758441,-0.00697811460122466,100,,Priv.,-0.0050376196224966,-1.15687596643646,,0.00913188037501547,-0.0037219480795075,-0.587420752086743,1,0.0156544354506206
10242,1097,237420020,7067,0.0176424663513899,0.00995226111263037,100,,Public,-0.011956116996094,-0.594700794125632,,0.00982760704173825,0.0108311235842082,0.014794043361903,1,0.0176692486049758
10242,1102,238266020,7107,-0.00595037546008825,0.0060983607545495,100,,Public,-0.0135455127813951,-0.825292756058065,,0.00952000834054805,-0.0002368216829155,-0.729741519683821,1,0.0169688077432526
10242,1269,271691020,8682,-0.000749898958019912,-0.00302241719327867,,100,Priv.,-0.00431853370837801,-0.95998083767476,,0.0165548652392972,0.00278711514849,0.396260945479699,3,0.0239109489622982
10242,1390,327316020,9663,0.030835896730423,0.0330065228044987,100,,Public,0.0208368813444524,-1.16979576435315,,0.0180270035918297,0.05587020089446,-0.003778069066702,2,0.0263464058030295
10242,1535,375735020,10633,-0.0179242938756943,-0.0269497185945511,,100,Priv.,-0.044610035083108,-0.758546952249179,,0.0167751739426897,-0.00883536637215202,-0.033039959289043,2,0.0254295747425101
10242,1564,382841020,10838,-0.0186107400804758,-0.0257259123027325,,100,Public,-0.0255658784111607,-0.81749501384712,,0.0183101139464917,-0.0209105727164072,-0.0660633283773872,2,0.0272963860576245
10242,1586,389548020,10981,-0.021164994686842,-0.0327778533101082,,100,Priv.,-0.0206072653787574,-0.662402201923729,,0.0184495838951609,-0.0457892209269145,-0.0539448696384676,2,0.0268777045236116
10251,600,108623020,719,-0.0669488459825516,-0.0706943199038506,100,,Public,-0.0659265003319909,-0.0458677025112451,,0.0106196345223433,-0.0766731892999432,-0.0986975322624857,1,0.0120569716014711
10252,1397,328688020,9695,-0.0300753023475409,-0.030078612267971,100,,Priv.,-0.024868324730113,-1.41118830911946,,0.0699767127566448,0.0355028992705,3.59493750379513,2,0.0826431399290896
10252,1491,363818020,10286,-0.0551190041005611,-0.0467467829585075,,100,Public,-0.065790493846786,-0.757676683507814,,0.0575740567266411,-0.064503173402161,0.809050675259114,2,0.0700601892592918
10252,4913,2026164020,5648,-0.0985084027051926,-0.0791361778974533,,100,Public,-0.0519674492794507,-0.523520121614159,,0.0103899693559991,0.014797466092223,-1.0752569817257,1,0.0117717432474581
10252,6146,2935302020,9010,-0.00844462588429451,0.0152464676648378,,100,Priv.,0.0138857375396487,0.0501243294051706,,0.00611269397987258,-0.018059159142136,-0.060418679421126,1,0.00831343490356373
10252,6724,3731931020,10560,0.0300465952605009,0.025091739371419,,100,Public,0.003796726117021,0.0510293431595943,,0.0113521538367808,-0.02943793833578,0.14713401177093,1,0.014768973056984
10253,4352,1734285020,4055,-0.0531894490122795,-0.041633665561676,100,,Priv.,-0.0525739296371283,-0.374619895220633,,0.0210270099200282,-0.03314839138039,-0.453874681454821,1,0.0283240329076037
10253,6596,3567685020,10150,0.218843311071396,0.170222103595734,,100,Sub.,0.27330144710938,-1.88531407979109,,0.0584195771736303,0.674624682947251,-2.46995366858683,1,0.0660145590470798
10257,3244,1071070020,609,0.128319293260574,0.108731150627136,,100,Priv.,0.147704584595534,-0.370826152005136,,0.0451205065077838,0.175458509582445,0.225613356367684,1,0.0489031907786861
10258,2624,758818020,15365,-0.298058420419693,-0.302915155887604,,100,Public,-0.290510826194377,-1.46827160722531,,0.0599972691432801,-0.283781767276043,-1.16289690908068,1,0.0685997307883755
10258,3241,1067645020,589,0.0856665074825287,-0.0356874242424965,,100,Priv.,0.00947842465679009,-1.04906776969814,,0.0573829221067998,0.40767616760703,0.157508285464818,1,0.0509955119165688
10258,4992,2077497020,5833,0.214500918984413,0.250001549720764,,100,Public,0.236423828038763,-0.874333842156053,,0.0444015498341971,0.137621806595714,-1.19365966835317,1,0.0325002740047686
10259,4321,1721036020,3951,-0.0306153763085604,-0.0381354503333569,,100,Priv.,-0.057562456170353,0.282976658495719,,0.029393432324269,-0.0041822068781954,0.106480838064133,1,0.0320704376503416
10259,4755,1940289040,5236,0.00213124603033066,-0.0491348840296269,100,,Sub.,-0.0357463468980547,-1.20152259328624,,0.0263890197643166,0.165485436450565,1.7699737358278,1,0.0236998053421087
10259,5471,2398929020,7185,-0.0104447230696678,-0.0203028935939074,100,,Sub.,-0.0265474314505244,-0.226855258394436,,0.0200280116923751,0.003770761859899,-0.333996581143968,1,0.0162937055739649
10261,1262,270085020,8624,-0.0424230173230171,-0.0408600233495235,,100,Priv.,-0.0532297402337043,-0.73150646058668,,0.0125182812218721,-0.0432817884867083,0.142653239189452,3,0.0198280582574907
10272,3928,1501128020,2757,0.023751812055707,0.0389572829008102,100,,Priv.,0.0279726363411232,-0.107260790411097,,0.0227786327732584,-0.0152611251215456,-0.0670969996224116,2,0.0196799367303456
10272,4242,1692408020,3749,0.0383761711418629,0.0239460468292236,100,,Priv.,0.010198937891137,-0.524898204402114,,0.0225776409708138,0.060299509157727,-0.581472271519589,1,0.0242996167143008
10272,5140,2181476040,6209,-0.128157049417496,-0.138291075825691,100,,Priv.,-0.14699053427627,-0.999048536592903,,0.0115192153667381,-0.075828811542939,-1.03190855690558,1,0.0115035605408163
10272,5140,2181478020,6210,-0.128157049417496,-0.138291075825691,100,,Priv.,-0.14699053427627,-0.999048536592903,,0.0115192153667381,-0.075828811542939,-1.03190855690558,1,0.0115035605408163
10278,1263,270344020,8631,0.00368990749120712,0.00397054944187403,100,,Sub.,0.0045769084209108,-0.467030258662185,,0.0120388864935341,-0.0267421083798528,-1.78079427846057,3,0.0144906350165903
10281,1091,255952020,7971,-0.00320108816958964,0.00440986268222332,100,,Sub.,0.012234698858206,-1.20629079462351,,0.0274370910110283,-0.030776603085573,-1.78036635074733,1,0.0344492095553846
10290,889,170700020,3843,-0.0148880127817392,-0.0091840997338295,100,,Priv.,-0.0212363737188389,-0.565126417920352,,0.00718388294799497,-0.0020333100334646,-0.339355027797143,1,0.0123537791357719
10297,5651,2510569020,7771,-0.0254206284880638,-0.0211549624800682,,100,Public,-0.0114714825615784,-0.433146573200798,,0.00995106384874279,-0.0111393724394276,-0.188297374403863,1,0.0141289715850851
10302,2795,845216020,16105,-0.00504635646939278,0.0150256473571062,,100,Priv.,0.00769561868794,0.290741832138215,,0.0206220371756971,0.021883100367222,-0.340323409857997,1,0.0203233389700586
10302,3035,964156040,17161,-0.0578176118433476,0.00911236926913261,,100,Priv.,-0.011516594506804,-0.904523102301351,,0.0283745128375216,-0.20193233028852,-0.157345172535685,1,0.0379325768106823
10302,3102,1001401020,9,-0.0811385661363602,-0.00508301891386509,,100,Priv.,-0.076217707121181,-1.09990177156825,,0.0291834100737172,-0.14290560212792,0.04410982723225,1,0.0380255505762835
10302,3160,1028565020,247,-0.0240357257425785,-0.0287524405866861,,100,Priv.,0.00072876389689,-0.483705799445284,,0.0299817946017366,0.050006899671205,0.149692474481043,1,0.0318877624603745
10302,3273,1082954020,705,0.0670469552278519,0.0989469215273857,100,,Sub.,0.037727568487869,-0.117771855315836,,0.0308631844748971,-0.068301897602319,-0.279781677318399,1,0.0301660877118712
10302,3285,1088596020,739,-0.0651412308216095,-0.102542638778687,,100,Priv.,-0.025588127496455,-0.192491185099483,,0.0307451412959757,-0.021962299867025,0.176623241749677,1,0.0294505195835709
10302,3513,1282330020,1682,-0.0515779517591,-0.0823709890246391,100,,Priv.,-0.030840481231594,-0.840998586241898,,0.0176702047767926,-0.063296907137951,-0.594854072680541,1,0.0176179804708915
10302,3998,1582001040,2978,0.0114500299096107,0.038556195795536,100,,Sub.,0.0213234726120902,-0.0650240809591588,,0.0156694402101909,-0.00837093918070121,-0.207416536396392,1,0.0150197030283774
10302,4140,1639642020,3368,0.0398054048418999,0.0127122439444065,100,,Priv.,-0.015868651904007,0.035456818355015,,0.0149591055786924,-0.012757426430238,-0.228060846588848,1,0.015728536361985
10302,5960,2700767020,8621,0.167968779802322,0.116333909332752,,100,Public,0.151235469355432,0.254668896100152,,0.00993268870831051,0.183167371442309,0.186236859012301,1,0.00925454108627846
10302,6156,2952435020,9027,0.0345649197697639,0.0260577276349068,100,,Sub.,0.0329491986908543,0.287958778550798,,0.0121645071305135,0.047280775639225,0.0856688601161218,1,0.0124481388183459
10304,772,128895020,1715,-0.0044750664383173,0.0146343428641558,,100,Priv.,0.014181182510541,-0.665880881115543,,0.00912955783222828,0.0812325450287287,0.0675259212806857,1,0.0156249954072963
10304,1117,239987020,7189,0.025828130543232,0.030402310192585,100,,Priv.,-0.002207499174604,-0.541101331241369,,0.0131196704447165,0.030953501656084,-0.236376415681196,1,0.0213389625403052
10304,1597,391827020,11029,-0.0558548420667648,-0.0455764159560204,,100,Priv.,-0.031375709962475,-0.558580871076747,,0.0133456614318906,-0.0593514645151253,-0.920838111681453,2,0.0229056106956477
10304,1694,415818020,11559,-0.037762925028801,-0.0381729677319527,,100,Priv.,-0.0508646925661036,-1.11581731779359,,0.0123293945729725,-0.0326021030765962,-0.91179297808001,2,0.0210968607049512
10304,1710,421340020,11630,-0.0525387786328793,-0.0450005456805229,,100,Priv.,-0.0576337074477992,-1.24112403145837,,0.0121250362021843,-0.0466869109609901,-0.452781406312362,1,0.0210056847421037
10304,2225,592769020,13529,0.0149926329031587,0.00137925148010254,,100,Priv.,0.0240165472084348,-0.212331927274764,,0.0117274965364217,0.000939994584365708,-0.0177447933940184,2,0.0184972937059915
10304,2243,601713020,13584,-0.0248053856194019,-0.02842434681952,,100,Priv.,-0.0187219688063373,-0.191275000358726,,0.0114128143951476,-0.0336944744812473,0.134881655216574,2,0.0183424303791767
10304,2502,709571020,14747,0.00622062524780631,0.011078305542469,,100,Public,-0.0019820710035451,-0.263824400598618,,0.0121121856764364,0.0524320825907903,0.0783080581939343,1,0.0192938562130522
10307,2555,730329020,15034,-0.0460660867393017,-0.0598584413528442,100,,Priv.,-0.0402367920417096,-1.02188607442568,,0.025236548473162,-0.0663053876840022,-0.512581721119969,1,0.0345055592667884
10308,2925,909769020,16643,0.0171967912465334,0.0374097526073456,,100,Public,0.0169797361458072,-0.75004496875965,,0.00488660042968533,0.0214525098922373,-0.865220571814974,1,0.0095194900085171
10308,4724,1923693020,5157,-0.0533360503613949,0.0351974815130234,100,,Priv.,-0.0220418194398399,0.150623073087376,,0.0126368177983303,0.00849491029434499,2.05900616910002,1,0.0109658684023323
10308,5446,2383031020,7108,-0.012659415602684,-0.0121248932555318,,100,Public,-0.0112271017520979,-0.144767630412049,,0.00642953973987187,-0.0217679273495359,-0.112002893930545,1,0.00629717831148394
10317,487,22245020,6397,0.0182944945991039,0.0137928761541843,,100,Priv.,0.019446117982118,0.135182570969627,,0.0153156088460005,-0.00100816664241998,-0.309196147324663,1,0.019603205596427
10318,4221,1676924020,3621,0.00119985360652208,0.0122833931818604,100,,Sub.,0.0047365102033231,-0.260536218069259,,0.0100354894950457,0.0082080038719685,-0.02780402037623,1,0.0144234700291317
10318,5829,2624475020,8269,0.175327509641647,0.188197836279869,100,,Priv.,0.187831436339838,-0.00974658291205164,,0.00855509658581029,0.143213504191748,0.0699231771024321,1,0.00818499457154517
10324,689,117841020,1011,-0.0640654787421227,-0.0794820934534073,,100,Public,-0.0786031167753673,0.261628822695976,,0.0164842075728839,-0.0868768033216891,-0.191207748234209,3,0.0220795409581248
10324,789,140990020,2336,-0.0120598571375012,-0.00523270945996046,,100,Priv.,-0.00833684382605791,0.132235078363659,,0.0155873703365589,0.00333507063765698,0.514739672201915,1,0.0223488073831369
10324,924,378515020,10730,0.114064060151577,0.106545142829418,100,,Sub.,0.094382052965374,-0.613274585246365,,0.0176013719876849,0.130089231445272,-1.96632370946846,1,0.0186752385751049
10324,1092,229157020,6714,-0.0469292551279068,-0.0408592782914639,100,,Sub.,-0.0354727827683839,-0.605509020788385,,0.0218063309458197,-0.043250654921095,-2.0568306866925,1,0.0227578526809982
10324,1221,260857020,8208,0.087104395031929,0.0114896632730961,100,,Sub.,0.0021616429867836,-0.610093953543344,,0.0193880116599319,0.366247581894709,5.12042642991292,3,0.021499396366908
10324,2073,537368020,12882,0.0375863611698151,0.0465892069041729,,100,Priv.,0.0297112453891295,-0.688979902360908,,0.0196556391856614,0.0355277199791361,-0.463586876632495,1,0.029147679572433
10324,2140,556476020,13142,-0.0120248515158892,-0.0171873085200787,100,,Sub.,-0.0655677700246916,-0.514674822472627,,0.0198403737369505,-0.000436444674808967,-0.47021911519385,2,0.0218675893156163
10324,2206,582201040,13421,0.00328693119809032,-0.00443847151473165,100,,Public,-0.004786858393878,-0.373096958049422,,0.0188012605355028,-0.012400267444735,-1.36608661728162,2,0.0185138083953035
10324,3929,1501745020,2762,-0.0770145654678345,-0.0587297007441521,,100,Public,-0.0743714570738801,-0.0652137085651674,,0.0137813643165461,-0.116975224459784,-0.049801195577794,1,0.013303939028544
10324,3931,1502576020,2768,-0.0876839980483055,-0.0874146893620491,100,,Sub.,-0.123918976563118,-0.0585461051001058,,0.0133812380292937,-0.118587850797525,-0.0144861075365385,1,0.012639426680989
10324,4307,1714050020,3893,-0.0420555472373962,-0.0410872660577297,100,,Sub.,-0.0359383274954873,-0.357090330381195,,0.00858347034840975,-0.0667143247281551,-0.544000333856435,1,0.011258379879452
10324,4325,1722426020,3965,0.0311138816177845,0.0380826964974403,100,,Sub.,0.0261110498427357,-0.370762964191867,,0.00887969517589791,0.0120796647408646,-0.485823078396751,1,0.0112539280919948
10324,4947,2046312020,5712,-0.00248785316944122,-0.0177004970610142,100,,Sub.,-0.0229788751040451,-0.911112703353801,,0.0112906350753911,-0.0387233416340191,-0.952662555713154,1,0.0120274079810031
10324,5036,2110547020,5971,-0.0308426655828953,-0.0586770325899124,100,,Sub.,-0.0652608500097798,0.11065137869995,,0.0142053485900782,-0.0771990778856475,0.0533093077061201,1,0.0140677616839166
10325,650,112173020,791,0.0957264453172684,0.104008227586746,,100,Public,0.111292436537522,0.361135967319923,,0.019505441804964,0.05557023988868,0.110477334803751,2,0.0206027333236531
