"role","subsample","event_date","mean_car","boot_se","lo","hi","n"
"Placebo","Cash merger",54,-0.104819423239997,0.014511289984204,-0.13610604754673,-0.0782304569699058,9261
"Placebo","Cash merger",55,-0.106437532524654,0.0147330233075915,-0.138087580838675,-0.0792196447908771,9261
"Placebo","Cash merger",56,-0.107929361103462,0.0149568773301864,-0.140364663819805,-0.0803983678105339,9261
"Placebo","Cash merger",57,-0.109559015260769,0.0151580983088462,-0.142208599371396,-0.0816226120712397,9261
"Placebo","Cash merger",58,-0.11118434098658,0.0154763884780122,-0.144476402087161,-0.0825585472961689,9261
"Placebo","Cash merger",59,-0.113184802478746,0.0158516185746893,-0.147429200543476,-0.0838125411377019,9261
"Placebo","Cash merger",60,-0.114835133502265,0.0159775972915295,-0.14933238071688,-0.0853718011585211,9261
"Placebo","Cash merger",61,-0.117056749944076,0.0164216535161658,-0.152273900064069,-0.0862317152225865,9261
"Placebo","Cash merger",62,-0.11885298562335,0.0166955244455628,-0.154901156991764,-0.0875949521564894,9261
"Placebo","Cash merger",63,-0.12017530563843,0.0167627161953062,-0.156316502372814,-0.0888377511298733,9261
"Placebo","Cash merger",64,-0.122148700054717,0.0170455559602792,-0.158768293632176,-0.0902768387925183,9261
"Placebo","Cash merger",65,-0.124013118225838,0.0173121442032699,-0.160979209701994,-0.0913023787455737,9261
"Placebo","Cash merger",66,-0.125746534955004,0.0176148265790548,-0.16365407128369,-0.0925626489489935,9261
"Placebo","Cash merger",67,-0.127081388102301,0.0178231102168823,-0.16535390504612,-0.0932617736793185,9261
"Placebo","Cash merger",68,-0.128281516969675,0.0180897437075061,-0.167175504287715,-0.094599475792751,9261
"Placebo","Cash merger",69,-0.130296628821028,0.0183754182036688,-0.169962321350877,-0.095756499960887,9261
"Placebo","Cash merger",70,-0.132293912974233,0.0186950896471058,-0.172960070819616,-0.0974707113149293,9261
"Placebo","Cash merger",71,-0.133644325994614,0.0188437326873023,-0.174614470141638,-0.098490473802088,9261
"Placebo","Cash merger",72,-0.135479786919217,0.018951128209861,-0.176397029083882,-0.100113314955461,9261
"Placebo","Cash merger",73,-0.13604295252489,0.0192241283879332,-0.177946078043357,-0.099870676299021,9261
"Placebo","Cash merger",74,-0.137687074940195,0.0194790653812993,-0.179544116570375,-0.101174062166646,9261
"Placebo","Cash merger",75,-0.140063699331762,0.0197416939082436,-0.182298514143561,-0.103305995422857,9261
"Placebo","Cash merger",76,-0.141651711002579,0.0199470878845659,-0.184792412676444,-0.10435692040315,9261
"Placebo","Cash merger",77,-0.143570348437288,0.0201698337624317,-0.187332788201731,-0.105912040103484,9261
"Placebo","Cash merger",78,-0.145567936892749,0.0204948536116308,-0.189774446500744,-0.106975809342589,9261
"Placebo","Cash merger",79,-0.147435447455835,0.0209720014210579,-0.1930709164649,-0.108303940015542,9261
"Placebo","Cash merger",80,-0.149161687117481,0.0212791653309025,-0.194930359239975,-0.109026550198794,9261
"Placebo","Cash merger",81,-0.150245012674705,0.021367685894942,-0.196550730560085,-0.109996922098323,9261
"Placebo","Cash merger",82,-0.152662005685103,0.0216601412919192,-0.19893385145611,-0.111794023878571,9261
"Placebo","Cash merger",83,-0.153722031183419,0.021985200443357,-0.200611026084693,-0.112189472046102,9261
"Placebo","Cash merger",84,-0.155481328708915,0.0221285452634376,-0.202851922282468,-0.113574307078317,9261
"Placebo","Cash merger",85,-0.157056148177484,0.0224580826836659,-0.205039678190159,-0.114171102368102,9261
"Placebo","Cash merger",86,-0.159526920556695,0.0228873069066642,-0.208025066635212,-0.115683822776841,9261
"Placebo","Cash merger",87,-0.160742840612766,0.023225606516801,-0.210263284884082,-0.116266027723756,9261
"Placebo","Cash merger",88,-0.162525041563201,0.0234567355298486,-0.211900593658223,-0.117336587635709,9261
"Placebo","Cash merger",89,-0.1639702078586,0.0237437917542333,-0.213785723459459,-0.118454686071263,9261
"Placebo","Cash merger",90,-0.166163552190511,0.0239818986286438,-0.216748895513818,-0.119981697249897,9261
"Placebo","Cash merger",91,-0.16794420958105,0.0241965692755063,-0.218645052825981,-0.12108948605479,9261
"Placebo","Cash merger",92,-0.169631851437997,0.0243673574841346,-0.220702573630379,-0.122447530058609,9261
"Placebo","Cash merger",93,-0.170875951999214,0.0245952099552481,-0.223093914583338,-0.123673605727175,9261
"Placebo","Cash merger",94,-0.172264432183859,0.024726000409312,-0.225364840342272,-0.124661592325395,9261
"Placebo","Cash merger",95,-0.174460811356556,0.0251438939189978,-0.227706531372759,-0.125942441106271,9261
"Placebo","Cash merger",96,-0.17637231622824,0.0254090489498646,-0.230216401374924,-0.127282795501568,9261
"Placebo","Cash merger",97,-0.177993055528324,0.0257948480452916,-0.233010793998229,-0.128054487019259,9261
"Placebo","Cash merger",98,-0.18058113713097,0.0260919702424697,-0.235650447527036,-0.130209993993093,9261
"Placebo","Cash merger",99,-0.182403301874859,0.0265316922763545,-0.238233987150112,-0.131324995411028,9261
"Placebo","Cash merger",100,-0.184154082993742,0.0267796225607187,-0.240910978139167,-0.133036028802265,9261
"Placebo","Cash merger",101,-0.185849644577011,0.0269706040258849,-0.242836246304943,-0.134400469538524,9261
"Placebo","Cash merger",102,-0.188431360945134,0.0273881836898189,-0.246037766874244,-0.135972172381677,9261
"Placebo","Cash merger",103,-0.189979039676757,0.0276626324669114,-0.248221260677583,-0.137067726053494,9261
"Placebo","Cash merger",104,-0.191514930974923,0.02781933928386,-0.249929566598161,-0.138230042983121,9261
"Placebo","Cash merger",105,-0.193174873362442,0.0281206806393964,-0.252570132686456,-0.139260766215493,9261
"Placebo","Cash merger",106,-0.194905842189511,0.0282819364374589,-0.25487080323099,-0.140611061662465,9261
"Placebo","Cash merger",107,-0.19590526031216,0.0284920254878739,-0.256386719687869,-0.140988169139246,9261
"Placebo","Cash merger",108,-0.197418156738978,0.0287468868617783,-0.258374658835292,-0.141757879339568,9261
"Placebo","Cash merger",109,-0.200205033440195,0.0290808146622401,-0.26165112690496,-0.144243118293001,9261
"Placebo","Cash merger",110,-0.202386241987832,0.0293008099873774,-0.263374001171977,-0.145381850039941,9261
"Placebo","Cash merger",111,-0.20389717993388,0.0295378381109877,-0.265514719396352,-0.146576417133305,9261
"Placebo","Cash merger",112,-0.204998146149872,0.0297337365738525,-0.266371013985794,-0.147925299726028,9261
"Placebo","Cash merger",113,-0.207219869568743,0.0301598940561329,-0.270145449476847,-0.149039634412712,9261
"Placebo","Cash merger",114,-0.208691541214282,0.0304195789919248,-0.272606881319967,-0.149648663458109,9261
"Placebo","Cash merger",115,-0.210577781380814,0.0307486311287565,-0.275489524745171,-0.15145415909973,9261
"Placebo","Cash merger",116,-0.212026706246197,0.031009928716564,-0.276771443173482,-0.15184988615868,9261
"Placebo","Cash merger",117,-0.213043316860016,0.0311217937127757,-0.27892760230638,-0.152803287057604,9261
"Placebo","Cash merger",118,-0.214656999461577,0.0312423255370897,-0.280554472719001,-0.154168597060104,9261
"Placebo","Cash merger",119,-0.217038157603945,0.0315221927767655,-0.282762632204347,-0.156129665390856,9261
"Placebo","Cash merger",120,-0.218644971302521,0.0317501402850694,-0.284963280697245,-0.157383122721501,9261
"Placebo","Cash merger",121,-0.219802906757407,0.0318301183628475,-0.286714336631421,-0.157911385522985,9261
"Placebo","Cash merger",122,-0.222223618800274,0.0320658259923801,-0.289652726046821,-0.159911197730834,9261
"Placebo","Cash merger",123,-0.223769280498467,0.0323172838978757,-0.291322346305659,-0.161048791977131,9261
"Placebo","Cash merger",124,-0.225223477986829,0.0324913202078281,-0.293159547667888,-0.161877909549028,9261
"Placebo","Cash merger",125,-0.226388544847541,0.0327304752696261,-0.295147645449388,-0.162592040464656,9261
"Placebo","Cash merger",126,-0.228501880351673,0.0330735368404467,-0.297462009197309,-0.163971505631201,9261
"Placebo","Cash merger",127,-0.23041026000065,0.0334448209665675,-0.299692441310423,-0.165514599878934,9261
"Placebo","Cash merger",128,-0.231418537516109,0.0335884148821035,-0.300081900586388,-0.166509648558736,9261
"Placebo","Cash merger",129,-0.232021981628588,0.0336358238322347,-0.301042160766668,-0.166738272605874,9261
"Placebo","Cash merger",130,-0.233923301556846,0.0337143161961289,-0.302456367959461,-0.168315253890078,9261
"Placebo","Cash merger",131,-0.235708367322257,0.0339999132318738,-0.305332560064377,-0.169925070483215,9261
"Placebo","Cash merger",132,-0.23729997932303,0.0342286932616636,-0.307844615922919,-0.170790152090739,9261
"Placebo","Cash merger",133,-0.238817381890354,0.0344328491827957,-0.309091072201575,-0.17224269341349,9261
"Placebo","Cash merger",134,-0.240242540396344,0.0346094183548858,-0.311455996553423,-0.173336451406299,9261
"Placebo","Cash merger",135,-0.241991163046764,0.0349295421085105,-0.31311547249777,-0.173980976343878,9261
"Placebo","Cash merger",136,-0.243411767835109,0.0350154854678777,-0.315992653215993,-0.175675617830772,9261
"Placebo","Cash merger",137,-0.245565865683547,0.0353389154366733,-0.318524571496222,-0.17675717477681,9261
"Placebo","Cash merger",138,-0.246779574041303,0.0354528622162805,-0.320280306790052,-0.178005033056137,9261
"Placebo","Cash merger",139,-0.247859817380363,0.035649834314666,-0.321501246618495,-0.178731073470726,9261
"Placebo","Cash merger",140,-0.249834482673049,0.0359073886046514,-0.323073390259331,-0.180701246084315,9261
"Placebo","Cash merger",141,-0.251951359090385,0.0362087117207269,-0.325734474047371,-0.181947040672092,9261
"Placebo","Cash merger",142,-0.253634904511716,0.0364049770044145,-0.327766717246446,-0.183650185828424,9261
"Placebo","Cash merger",143,-0.255098065552848,0.0365604215110706,-0.32900512773341,-0.184995227880162,9261
"Placebo","Cash merger",144,-0.256721279086502,0.0368344557375341,-0.331024832871026,-0.186320130692587,9261
"Placebo","Cash merger",145,-0.258674670529742,0.0372009135570584,-0.333766938102876,-0.18818439904365,9261
"Placebo","Cash merger",146,-0.26035553263233,0.037493489055536,-0.336123761349485,-0.188416935673772,9261
"Placebo","Cash merger",147,-0.261514376697919,0.0375494200654906,-0.337340462817983,-0.190168411904662,9261
"Placebo","Cash merger",148,-0.26314388895911,0.0377125603959127,-0.340397415981896,-0.191863014112402,9261
"Placebo","Cash merger",149,-0.264649207751235,0.0379863235017133,-0.342286484032312,-0.192080336832144,9261
"Placebo","Cash merger",150,-0.266824032083467,0.0383062713635323,-0.345734935334604,-0.194133668672464,9261
"Placebo","Cash merger",151,-0.267922122239942,0.0385434293563061,-0.347090564383619,-0.194943256015442,9261
"Placebo","Cash merger",152,-0.269241066116283,0.0387030638847385,-0.349113764806859,-0.195486558588866,9261
"Placebo","Cash merger",153,-0.270830407021851,0.0390034013692472,-0.351064954150251,-0.196447737817741,9261
"Placebo","Cash merger",154,-0.272291322690642,0.0391635461728477,-0.35302797180678,-0.197524483905229,9261
"Placebo","Cash merger",155,-0.274307887261043,0.0393514167502909,-0.355548127178863,-0.199227968373249,9261
"Placebo","Cash merger",156,-0.2760660269005,0.0396621747371935,-0.358008027791167,-0.200358096983274,9261
"Placebo","Cash merger",157,-0.278152617288384,0.040140123233812,-0.360916881890754,-0.201292843243092,9261
"Placebo","Cash merger",158,-0.279832642118029,0.0404341552354172,-0.362907812949477,-0.202591239960193,9261
"Placebo","Cash merger",159,-0.281980257971376,0.0407631672609858,-0.365823806635087,-0.20361455671733,9261
"Placebo","Cash merger",160,-0.284173305064689,0.0410071285197824,-0.367143114474377,-0.205298292685348,9261
"Placebo","Cash merger",161,-0.285572294837465,0.0412385977709325,-0.368945604998759,-0.206422932232756,9261
"Placebo","Cash merger",162,-0.286777579961678,0.0414403361330183,-0.371432481154919,-0.206980502230878,9261
"Placebo","Cash merger",163,-0.288650371392162,0.0418096751192319,-0.374393815352006,-0.208435659326946,9261
"Placebo","Cash merger",164,-0.291369445951159,0.0420838518609171,-0.377390326221165,-0.210415277011981,9261
"Placebo","Cash merger",165,-0.292874029258304,0.0422555593834983,-0.379556589277529,-0.21190683978672,9261
"Placebo","Cash merger",166,-0.29467414837369,0.0425990927287027,-0.38160574018189,-0.213299864973923,9261
"Placebo","Cash merger",167,-0.295850250721035,0.042866237177233,-0.38293370001976,-0.213602251916886,9261
"Placebo","Cash merger",168,-0.297255133956831,0.0431399999855081,-0.385141785794615,-0.214468633108292,9261
"Placebo","Cash merger",169,-0.299428988114848,0.0434295139343385,-0.387921579199404,-0.215609598803254,9261
"Placebo","Cash merger",170,-0.30173953201277,0.0437514388234549,-0.39061821136322,-0.217277044550989,9261
"Placebo","Cash merger",171,-0.30304004794787,0.0439295684175707,-0.392449613186553,-0.217680436114773,9261
"Placebo","Cash merger",172,-0.304574358048332,0.0441110960447461,-0.394491217040043,-0.218682886794448,9261
"Placebo","Cash merger",173,-0.305868141828202,0.0441848065415001,-0.396154379509411,-0.219901207745901,9261
"Placebo","Cash merger",174,-0.307624547090823,0.0445695929990478,-0.398601099938058,-0.220557666147921,9261
"Placebo","Cash merger",175,-0.309512748579854,0.0448943346418309,-0.400919234433052,-0.221581456416769,9261
"Placebo","Cash merger",176,-0.311152451942453,0.0452024611484109,-0.403115791319269,-0.223308448908967,9261
"Placebo","Cash merger",177,-0.312585479028824,0.0452863756039867,-0.40453260633247,-0.224903766193787,9261
"Placebo","Cash merger",178,-0.314394903101323,0.0455788647499269,-0.406748308941795,-0.226493360457344,9261
"Placebo","Cash merger",179,-0.315571054379374,0.0457928445133079,-0.407888900199256,-0.227211035284214,9261
"Placebo","Cash merger",180,-0.317002048431078,0.0460840342598464,-0.410226133730328,-0.228181652935877,9261
"Placebo","Cash merger",181,-0.318778817636377,0.0462030955129542,-0.411830883699006,-0.230105969115586,9261
"Placebo","Cash merger",182,-0.320484577905835,0.0464884989510958,-0.414199909547372,-0.230780850801498,9261
"Placebo","Cash merger",183,-0.322464268718403,0.0466317469364049,-0.416754061158187,-0.232759031505754,9261
"Placebo","Cash merger",184,-0.324627455552267,0.0468895803160822,-0.419431298647764,-0.234181183907916,9261
"Placebo","Cash merger",185,-0.325807600498427,0.0469917398528455,-0.421557978888607,-0.235335317453939,9261
"Placebo","Cash merger",186,-0.326933445632795,0.0471537978103533,-0.423280959322801,-0.236427582359912,9261
"Placebo","Cash merger",187,-0.328356675385286,0.0473770669284781,-0.425161655007902,-0.237629383590136,9261
"Placebo","Cash merger",188,-0.329880014384285,0.0475978228084046,-0.426844739579162,-0.238710985289334,9261
"Placebo","Cash merger",189,-0.331792164819042,0.0480327884413908,-0.429575796818454,-0.239774367468827,9261
"Placebo","Cash merger",190,-0.333613549255055,0.0482466756339648,-0.430546078422341,-0.241719019872118,9261
"Placebo","Cash merger",191,-0.334751277384641,0.0484215689499811,-0.432991405552494,-0.242184962873507,9261
"Placebo","Cash merger",192,-0.336460800068411,0.0485923999922293,-0.435093921877743,-0.243576006925009,9261
"Placebo","Cash merger",193,-0.33804154500952,0.0488008065008618,-0.437754556432375,-0.245011305322229,9261
"Placebo","Cash merger",194,-0.339419286656256,0.0489675100368511,-0.439354117706852,-0.246379269985436,9261
"Placebo","Cash merger",195,-0.340576197849621,0.049036862175161,-0.440412920924932,-0.247184866289485,9261
"Placebo","Cash merger",196,-0.342765508410786,0.0493108998944857,-0.443361199920667,-0.249034207127519,9261
"Placebo","Cash merger",197,-0.34337378640531,0.0494473219396276,-0.44464361428902,-0.248937956871752,9261
"Placebo","Cash merger",198,-0.345893309172858,0.0496797870279239,-0.448011755275332,-0.251085373920912,9261
"Placebo","Cash merger",199,-0.347540198317089,0.0500075669026433,-0.44925964029693,-0.251843996144131,9261
"Placebo","Cash merger",200,-0.349568268657944,0.0503068876315537,-0.452119882846091,-0.253224923737758,9261
"Placebo","Cash merger",201,-0.35076554303114,0.0504205440781334,-0.453569215127156,-0.254184392911781,9261
"Placebo","Cash merger",202,-0.352187224055476,0.0506156154315924,-0.455423830308012,-0.255115910582987,9261
"Placebo","Cash merger",203,-0.353861728681254,0.0508232379160215,-0.456706637416802,-0.256635452148461,9261
"Placebo","Cash merger",204,-0.3557104836826,0.0510970413124406,-0.459555068623691,-0.258330798942708,9261
"Placebo","Cash merger",205,-0.357641861502163,0.0516172506629317,-0.464186536220193,-0.258828177667273,9261
"Placebo","Cash merger",206,-0.359828179209921,0.0519020692631992,-0.465426112988129,-0.261226958271258,9261
"Placebo","Cash merger",207,-0.361464156711187,0.0521578524752272,-0.468036473610521,-0.262140150350078,9261
"Placebo","Cash merger",208,-0.363522883702599,0.0522645535501701,-0.470243617660886,-0.264659874692869,9261
"Placebo","Cash merger",209,-0.3649947281868,0.0525218239673962,-0.471830849853225,-0.26556174351504,9261
"Placebo","Cash merger",210,-0.366234114529001,0.0527789507925196,-0.473395992910796,-0.266688641863652,9261
"Placebo","Cash merger",211,-0.368355571405686,0.0532356760789159,-0.477008297104622,-0.267527797719537,9261
"Placebo","Cash merger",212,-0.369656317211528,0.0534744066317516,-0.479101353703748,-0.268485428587858,9261
"Placebo","Cash merger",213,-0.371588288460946,0.053778090488999,-0.481853602148885,-0.27015523113591,9261
"Placebo","Cash merger",214,-0.373203319280334,0.0539772467810139,-0.483973265213328,-0.271711746113439,9261
"Placebo","Cash merger",215,-0.375298343416503,0.054456981109346,-0.486846318866869,-0.272707329328948,9261
"Placebo","Cash merger",216,-0.377154165837786,0.0548177776963789,-0.48919079802841,-0.273706560886254,9261
"Placebo","Cash merger",217,-0.379344722890651,0.0550771086357098,-0.491929776336154,-0.275084364913723,9261
"Placebo","Cash merger",218,-0.381259546850189,0.0554651288483823,-0.494606825550633,-0.27623309063143,9261
"Placebo","Cash merger",219,-0.383203804014365,0.0557264125565001,-0.496508039745351,-0.277245827382362,9261
"Placebo","Cash merger",220,-0.384373456331274,0.0559716679420882,-0.498733650567034,-0.278305248465401,9261
"Placebo","Cash merger",221,-0.385851191553366,0.0561052928504646,-0.499841358599538,-0.279759486503449,9261
"Placebo","Cash merger",222,-0.388573047995054,0.0564480751568924,-0.503458145111915,-0.281628532513365,9261
"Placebo","Cash merger",223,-0.390744862267602,0.0567406082581404,-0.506322088820576,-0.283094696733078,9261
"Placebo","Cash merger",224,-0.391685775654281,0.0569267870325841,-0.507490949160554,-0.28407975287222,9261
"Placebo","Cash merger",225,-0.393169720045432,0.0569120437832269,-0.508960411623928,-0.285293690086623,9261
"Placebo","Cash merger",226,-0.394930611084539,0.0571667321516139,-0.511532810462402,-0.286241092419443,9261
"Placebo","Cash merger",227,-0.396903083119786,0.0575227959295034,-0.51379255640796,-0.288132472558081,9261
"Placebo","Cash merger",228,-0.39857107201647,0.057696638522967,-0.515924353012523,-0.289461012152225,9261
"Placebo","Cash merger",229,-0.399720823074086,0.0577822424810178,-0.516505312237983,-0.290427671301137,9261
"Placebo","Cash merger",230,-0.401908188585177,0.0581231683380118,-0.519101465025385,-0.29226084783909,9261
"Placebo","Cash merger",231,-0.403472755826937,0.0583330918313546,-0.520818565774138,-0.293459585106941,9261
"Placebo","Cash merger",232,-0.405503903341326,0.0585290966237019,-0.52332595785731,-0.295604827564498,9261
"Placebo","Cash merger",233,-0.406573238212685,0.0588374858983993,-0.525564880402804,-0.295040923393682,9261
"Placebo","Cash merger",234,-0.40790469076211,0.0589510214208886,-0.526419443500981,-0.295910271512511,9261
"Placebo","Cash merger",235,-0.410483164289279,0.059311076645065,-0.530124421484398,-0.297760901128679,9261
"Placebo","Cash merger",236,-0.412474750371871,0.0595951035122995,-0.53186909714052,-0.299585199817681,9261
"Placebo","Cash merger",237,-0.413771194692172,0.0597872058847411,-0.533683408062206,-0.300254615868392,9261
"Placebo","Cash merger",238,-0.415280663932003,0.0602142285500789,-0.535601715592659,-0.300929596975984,9261
"Placebo","Cash merger",239,-0.416213899657788,0.0604328661382362,-0.536405743520118,-0.301273752109021,9261
"Placebo","Cash merger",240,-0.418367168079495,0.060659402285572,-0.53907030749697,-0.303865981680182,9261
"Placebo","Cash merger",241,-0.420530821501727,0.0609928296982809,-0.541920679858756,-0.305975715611172,9261
"Placebo","Cash merger",242,-0.421996904911674,0.0611284102717565,-0.543417874799463,-0.306957741732171,9261
"Placebo","Cash merger",243,-0.422664161797021,0.0613120435191975,-0.545232555312993,-0.307401133520965,9261
"Placebo","Cash merger",244,-0.424696556041642,0.0615644063675367,-0.547284435028221,-0.308973093919955,9261
"Placebo","Cash merger",245,-0.425830766897568,0.0615648994424784,-0.54855084684237,-0.310333187844664,9261
"Placebo","Cash merger",246,-0.428276578079587,0.0619033806350336,-0.551635797719508,-0.312549390029122,9261
"Placebo","Cash merger",247,-0.430254201465517,0.0622155139466055,-0.554474676742595,-0.31402628481598,9261
"Placebo","Cash merger",248,-0.432553819915274,0.062623815307077,-0.557437268270413,-0.315493735603522,9261
"Placebo","Cash merger",249,-0.434854188774488,0.0626924264737041,-0.560049493382917,-0.317579216049526,9261
"Placebo","Cash merger",250,-0.436514657662316,0.062954829034547,-0.563005590778983,-0.318812089547158,9261
"Placebo","Stock merger",-1,-0.00255110216977636,0.000770834423361677,-0.00399463641101528,-0.000878030651168338,5592
"Placebo","Stock merger",0,-0.004412173655388,0.00117712558895484,-0.00641743893358938,-0.00205230195008012,5592
"Placebo","Stock merger",1,-0.00745424119477268,0.00139280970326577,-0.0098025546833507,-0.00443134752422524,5592
"Placebo","Stock merger",2,-0.0099678275551023,0.00168306679608639,-0.0129189354299499,-0.00645491598014848,5592
"Placebo","Stock merger",3,-0.0120049018986228,0.00180577026302865,-0.0149185413620575,-0.00813136082401432,5592
"Placebo","Stock merger",4,-0.0150676147231402,0.00222596334656688,-0.0188188527074981,-0.0106060155245481,5592
"Placebo","Stock merger",5,-0.0177548757785787,0.00247824818742052,-0.0221422985496281,-0.0124013786181942,5592
"Placebo","Stock merger",6,-0.0203534324014354,0.00268265840132106,-0.0251523094383484,-0.014746943893143,5592
"Placebo","Stock merger",7,-0.0221967370675346,0.00272475267729251,-0.0269938194891181,-0.0162577592656824,5592
"Placebo","Stock merger",8,-0.0244797619991141,0.00312900414201763,-0.029989821939322,-0.017506203416687,5592
"Placebo","Stock merger",9,-0.0280024185686628,0.00347924976120374,-0.0340375140004806,-0.0205568027155308,5592
"Placebo","Stock merger",10,-0.0303480454019412,0.00388262217431326,-0.0369509455671273,-0.0221353089661246,5592
"Placebo","Stock merger",11,-0.0333975425154321,0.00415189762033844,-0.0404227449888404,-0.0247769659897342,5592
"Placebo","Stock merger",12,-0.0355671626071512,0.00443428143560433,-0.0429227962980386,-0.0258714856613877,5592
"Placebo","Stock merger",13,-0.0384204662178421,0.0046779393834277,-0.0463325494683478,-0.0284591321819128,5592
"Placebo","Stock merger",14,-0.0407688968166863,0.00493888407908978,-0.0488827135623201,-0.0306146118811827,5592
"Placebo","Stock merger",15,-0.0436798524402044,0.00506078473061367,-0.0517372066024567,-0.0326832483578726,5592
"Placebo","Stock merger",16,-0.0467301235552159,0.00550334846034793,-0.0555638902488209,-0.0347337356138123,5592
"Placebo","Stock merger",17,-0.0487905570179012,0.0058154952957565,-0.0581025590746257,-0.036192431639692,5592
"Placebo","Stock merger",18,-0.0517038893404062,0.00589074450890696,-0.061014657109455,-0.0387354244180869,5592
"Placebo","Stock merger",19,-0.0543752705503438,0.00600031102687903,-0.0639853930628967,-0.0407478515949256,5592
"Placebo","Stock merger",20,-0.055840662242391,0.00627155780023275,-0.0657815820245568,-0.0420200802460808,5592
"Placebo","Stock merger",21,-0.0586738903992248,0.00665347619307213,-0.0695415517314632,-0.0441078000824503,5592
"Placebo","Stock merger",22,-0.0623081999037839,0.00691974306109546,-0.0735774065830675,-0.0470631285030323,5592
"Placebo","Stock merger",23,-0.0644912418354859,0.00705511948816943,-0.0761270288148295,-0.0492632592736786,5592
"Placebo","Stock merger",24,-0.0667571123858001,0.00735927758511066,-0.0789274831501441,-0.0509567596409955,5592
"Placebo","Stock merger",25,-0.0687862789380381,0.00783572540617496,-0.0817951806116947,-0.0521474859521283,5592
"Placebo","Stock merger",26,-0.0707389793405614,0.00803651934681994,-0.0843105885141129,-0.0533599641820773,5592
"Placebo","Stock merger",27,-0.0743418891953255,0.0084798031039037,-0.0884046150757252,-0.0562315798632229,5592
"Placebo","Stock merger",28,-0.0767145911375752,0.00880103902258301,-0.0915738802310972,-0.0580739072418274,5592
"Placebo","Stock merger",29,-0.0793745287094038,0.00883548402714332,-0.0939683369951236,-0.0603236502843237,5592
"Placebo","Stock merger",30,-0.083758530471622,0.0096162904936965,-0.099864707844498,-0.06314257843547,5592
"Placebo","Stock merger",31,-0.0848759324487686,0.00958562803667516,-0.100997507871903,-0.0641439529954972,5592
"Placebo","Stock merger",32,-0.0874946036537473,0.00997928983316557,-0.104107653488421,-0.066012437630604,5592
"Placebo","Stock merger",33,-0.0898261906616438,0.0104585525442129,-0.107275478268075,-0.067630646772954,5592
"Placebo","Stock merger",34,-0.0910572850901918,0.0104794050360026,-0.108398923515083,-0.0681325869221613,5592
"Placebo","Stock merger",35,-0.0938762333442807,0.0108928907919674,-0.111890014489802,-0.070876433489912,5592
"Placebo","Stock merger",36,-0.0962520298498521,0.0110047310760907,-0.114822019265808,-0.072624786001194,5592
"Placebo","Stock merger",37,-0.0993215735386424,0.0114516756752497,-0.118974107842666,-0.0745342588507961,5592
"Placebo","Stock merger",38,-0.102217602982906,0.011629166932065,-0.122124203294736,-0.0772511961486535,5592
"Placebo","Stock merger",39,-0.104831166140636,0.0116782793299408,-0.124388092871748,-0.0796885189890324,5592
"Placebo","Stock merger",40,-0.10678788390866,0.0121028500810842,-0.127343749759367,-0.0808119268348076,5592
"Placebo","Stock merger",41,-0.109107421498758,0.0121738258484675,-0.129458545931287,-0.0827624621423236,5592
"Placebo","Stock merger",42,-0.11141960852089,0.0123534369611875,-0.131950617284291,-0.0844850790729218,5592
"Placebo","Stock merger",43,-0.113660636024682,0.0125376892099736,-0.134646564685127,-0.0867991231644268,5592
"Placebo","Stock merger",44,-0.1164233290952,0.0127583365487675,-0.137725323213628,-0.0887767384029701,5592
"Placebo","Stock merger",45,-0.118917169326685,0.0129390556875769,-0.140375920591561,-0.0914118464794462,5592
"Placebo","Stock merger",46,-0.121395350323059,0.0130643819896226,-0.143229590693016,-0.092790802052539,5592
"Placebo","Stock merger",47,-0.123934807906632,0.0133343289800131,-0.146179985544756,-0.0951668764813697,5592
"Placebo","Stock merger",48,-0.126826784557684,0.0135466258878277,-0.14931875225278,-0.097638064934878,5592
"Placebo","Stock merger",49,-0.129024423635636,0.0136497456226528,-0.151822961753975,-0.0992680028505431,5592
"Placebo","Stock merger",50,-0.131470552766366,0.0139233393308003,-0.154812215124709,-0.101094379993722,5592
"Placebo","Stock merger",51,-0.133721690064359,0.0142203134100738,-0.157758870850748,-0.102812389636695,5592
"Placebo","Stock merger",52,-0.136301349517516,0.0147909560012541,-0.161409228106846,-0.104391774879192,5592
"Placebo","Stock merger",53,-0.138007576228535,0.0151968240534159,-0.163951224963722,-0.105169833198488,5592
"Placebo","Stock merger",54,-0.140144854185716,0.0154888323612467,-0.166462752183734,-0.106913187218681,5592
"Placebo","Stock merger",55,-0.143466383206776,0.0156557347174544,-0.170335550336852,-0.109631158231856,5592
"Placebo","Stock merger",56,-0.145419292423911,0.016153947405685,-0.172166996616164,-0.111160345423653,5592
"Placebo","Stock merger",57,-0.147688721339061,0.0164954216850447,-0.175930814472696,-0.112008058583743,5592
"Placebo","Stock merger",58,-0.149781846096587,0.0168358449312763,-0.178048520113273,-0.113659289189005,5592
"Placebo","Stock merger",59,-0.151858910426362,0.0169823198246664,-0.180610651790378,-0.115008249115321,5592
"Placebo","Stock merger",60,-0.15375636666963,0.0172352907446339,-0.182573127131881,-0.116454077560988,5592
"Placebo","Stock merger",61,-0.155801377440038,0.0173219574262621,-0.185002740188845,-0.118610894251397,5592
"Placebo","Stock merger",62,-0.159661800220238,0.0175411160400113,-0.189370825264107,-0.12182534298294,5592
